X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-343.0,147.5,1.8,-176.37,0.0,0.26,-1.0,0.0,0.23959409,0.999432,0.000215,1e-06
-343.0,149.5,1.8,-177.16,0.0,0.26,-1.0,0.0,0.24141532,0.999423,0.000219,1e-06
-343.0,151.5,1.8,-177.97,0.0,0.26,-1.0,0.0,0.24024808,0.999429,0.000216,1e-06
-343.0,153.5,1.8,-178.78,0.0,0.26,-1.0,0.0,0.24604626,0.999401,0.000227,1e-06
-343.0,155.5,1.8,-179.6,0.0,0.26,-1.0,0.0,0.24713661,0.999396,0.000229,1e-06
-343.0,157.5,1.8,-180.43,0.0,0.26,-1.0,0.0,0.25044438,0.999379,0.000235,1e-06
-343.0,159.5,1.8,-181.27,0.0,0.26,-1.0,0.0,0.25109828,0.999376,0.000236,1e-06
-343.0,161.5,1.8,-182.12,0.0,0.26,-1.0,0.0,0.25213996,0.999371,0.000238,1e-06
-343.0,163.5,1.8,-182.98,0.0,0.26,-1.0,0.0,0.25754884,0.999344,0.000249,1e-06
-343.0,165.5,1.8,-183.84,0.0,0.26,-1.0,0.0,0.25787595,0.999342,0.000249,1e-06
-343.0,167.5,1.8,-184.71,0.0,0.26,-1.0,0.0,0.259747,0.999332,0.000253,1e-06
-343.0,169.5,1.8,-185.6,0.0,0.26,-1.0,0.0,0.2633386,0.999314,0.00026,1e-06
-343.0,171.5,1.8,-186.49,0.0,0.26,-1.0,0.0,0.26495054,0.999305,0.000263,1e-06
-343.0,173.5,1.8,-187.38,0.0,0.26,-1.0,0.0,0.26644042,0.999298,0.000266,1e-06
-343.0,175.5,1.8,-188.29,0.0,0.26,-1.0,0.0,0.25977525,0.999332,0.000253,1e-06
-343.0,177.5,1.8,-189.21,0.0,0.26,-1.0,0.0,0.26905793,0.999284,0.000271,1e-06
-343.0,179.5,1.8,-190.13,0.0,0.26,-1.0,0.0,0.2695582,0.999281,0.000272,1e-06
-343.0,181.5,1.8,-191.06,0.0,0.26,-1.0,0.0,0.27044085,0.999276,0.000274,1e-06
-343.0,183.5,1.8,-192.0,0.0,0.26,-1.0,0.0,0.26825917,0.999288,0.00027,1e-06
-343.0,185.5,1.8,-192.95,0.0,0.26,-1.0,0.0,0.26886,0.999285,0.000271,1e-06
-343.0,187.5,1.8,-193.9,0.0,0.26,-1.0,0.0,0.27152005,0.99927,0.000276,1e-06
-343.0,189.5,1.8,-194.87,0.0,0.26,-1.0,0.0,0.2688953,0.999285,0.000271,1e-06
-343.0,191.5,1.8,-195.84,0.0,0.26,-1.0,0.0,0.2698373,0.99928,0.000273,1e-06
-343.0,193.5,1.8,-196.82,0.0,0.26,-1.0,0.0,0.27041838,0.999276,0.000274,1e-06
-343.0,195.5,1.8,-197.8,0.0,0.26,-1.0,0.0,0.27033666,0.999277,0.000274,1e-06
-343.0,197.5,1.8,-198.8,0.0,0.26,-1.0,0.0,0.2701369,0.999278,0.000274,1e-06
-343.0,199.5,1.8,-199.8,0.0,0.26,-1.0,0.0,0.2673683,0.999293,0.000268,1e-06
-343.0,201.5,1.8,-200.81,0.0,0.26,-1.0,0.0,0.26841927,0.999287,0.00027,1e-06
-343.0,203.5,1.8,-201.82,0.0,0.26,-1.0,0.0,0.2670519,0.999294,0.000267,1e-06
-343.0,205.5,1.8,-202.85,0.0,0.26,-1.0,0.0,0.2685534,0.999286,0.00027,1e-06
-343.0,207.5,1.8,-203.88,0.0,0.26,-1.0,0.0,0.2649436,0.999305,0.000263,1e-06
-343.0,209.5,1.8,-204.92,0.0,0.26,-1.0,0.0,0.26631078,0.999298,0.000266,1e-06
-343.0,211.5,1.8,-205.97,0.0,0.26,-1.0,0.0,0.2681524,0.999288,0.00027,1e-06
-343.0,213.5,1.8,-207.02,0.0,0.26,-1.0,0.0,0.2681861,0.999288,0.00027,1e-06
-343.0,215.5,1.8,-208.08,0.0,0.26,-1.0,0.0,0.26820093,0.999288,0.00027,1e-06
-343.0,217.5,1.8,-209.15,0.0,0.26,-1.0,0.0,0.266648,0.999296,0.000267,1e-06
-343.0,219.5,1.8,-210.24,0.0,0.26,-1.0,0.0,0.2665427,0.999297,0.000266,1e-06
-343.0,221.5,1.8,-211.34,0.0,0.26,-1.0,0.0,0.2667496,0.999296,0.000267,1e-06
-343.0,223.5,1.8,-212.45,0.0,0.26,-1.0,0.0,0.2686632,0.999286,0.000271,1e-06
-343.0,225.5,1.8,-213.58,0.0,0.26,-1.0,0.0,0.26619777,0.999299,0.000266,1e-06
-343.0,227.5,1.8,-214.72,0.0,0.26,-1.0,0.0,0.26848203,0.999287,0.00027,1e-06
-343.0,229.5,1.8,-215.87,0.0,0.26,-1.0,0.0,0.2646285,0.999307,0.000263,1e-06
-343.0,231.5,1.8,-217.03,0.0,0.26,-1.0,0.0,0.2691643,0.999283,0.000272,1e-06
-343.0,233.5,1.8,-218.2,0.0,0.26,-1.0,0.0,0.26920003,0.999283,0.000272,1e-06
-343.0,235.5,1.8,-219.39,0.0,0.26,-1.0,0.0,0.26993176,0.999279,0.000273,1e-06
-343.0,237.5,1.8,-220.59,0.0,0.26,-1.0,0.0,0.26635158,0.999298,0.000266,1e-06
-343.0,239.5,1.8,-221.8,0.0,0.26,-1.0,0.0,0.26951796,0.999281,0.000272,1e-06
-343.0,241.5,1.8,-223.02,0.0,0.26,-1.0,0.0,0.27055606,0.999276,0.000275,1e-06
-343.0,243.5,1.8,-224.26,0.0,0.26,-1.0,0.0,0.2706031,0.999275,0.000275,1e-06
-343.0,245.5,1.8,-225.5,0.0,0.26,-1.0,0.0,0.27103516,0.999273,0.000275,1e-06
-343.0,247.5,1.8,-226.76,0.0,0.26,-1.0,0.0,0.27139005,0.999271,0.000276,1e-06
-343.0,249.5,1.8,-228.02,0.0,0.26,-1.0,0.0,0.26787913,0.99929,0.000269,1e-06
-343.0,251.5,1.8,-229.3,0.0,0.26,-1.0,0.0,0.27114648,0.999272,0.000276,1e-06
-343.0,253.5,1.8,-230.58,0.0,0.26,-1.0,0.0,0.27193117,0.999268,0.000277,1e-06
-343.0,255.5,1.8,-231.88,0.0,0.26,-1.0,0.0,0.27195916,0.999268,0.000277,1e-06
-343.0,257.5,1.8,-233.19,0.0,0.26,-1.0,0.0,0.272262,0.999266,0.000278,1e-06
-343.0,259.5,1.8,-234.5,0.0,0.26,-1.0,0.0,0.27252695,0.999265,0.000279,1e-06
-343.0,261.5,1.8,-235.83,0.0,0.26,-1.0,0.0,0.26842242,0.999287,0.00027,1e-06
-343.0,263.5,1.8,-237.16,0.0,0.26,-1.0,0.0,0.2725511,0.999265,0.000279,1e-06
-343.0,265.5,1.8,-238.51,0.0,0.26,-1.0,0.0,0.27161908,0.99927,0.000277,1e-06
-343.0,267.5,1.8,-239.86,0.0,0.26,-1.0,0.0,0.2728078,0.999264,0.000279,1e-06
-343.0,269.5,1.8,-241.23,0.0,0.26,-1.0,0.0,0.2727259,0.999264,0.000279,1e-06
-343.0,271.5,1.8,-242.6,0.0,0.26,-1.0,0.0,0.27318916,0.999262,0.00028,1e-06
-343.0,273.5,1.8,-243.98,0.0,0.26,-1.0,0.0,0.2709686,0.999274,0.000275,1e-06
-343.0,275.5,1.8,-245.37,0.0,0.26,-1.0,0.0,0.27322125,0.999261,0.00028,1e-06
-343.0,277.5,1.8,-246.76,0.0,0.26,-1.0,0.0,0.27267155,0.999264,0.000279,1e-06
-343.0,279.5,1.8,-248.17,0.0,0.26,-1.0,0.0,0.2701787,0.999278,0.000274,1e-06
-343.0,281.5,1.8,-249.58,0.0,0.26,-1.0,0.0,0.27256823,0.999265,0.000279,1e-06
-343.0,283.5,1.8,-251.0,0.0,0.26,-1.0,0.0,0.2724519,0.999266,0.000278,1e-06
-343.0,285.5,1.8,-252.43,0.0,0.26,-1.0,0.0,0.27239007,0.999266,0.000278,1e-06
-343.0,287.5,1.8,-253.87,0.0,0.26,-1.0,0.0,0.27218482,0.999267,0.000278,1e-06
-343.0,289.5,1.8,-255.31,0.0,0.26,-1.0,0.0,0.27168348,0.99927,0.000277,1e-06
-343.0,291.5,1.8,-256.77,0.0,0.26,-1.0,0.0,0.27091223,0.999274,0.000275,1e-06
-343.0,293.5,1.8,-258.23,0.0,0.26,-1.0,0.0,0.27066776,0.999275,0.000275,1e-06
-343.0,295.5,1.8,-259.69,0.0,0.26,-1.0,0.0,0.27190694,0.999268,0.000277,1e-06
-343.0,297.5,1.8,-261.17,0.0,0.26,-1.0,0.0,0.26831564,0.999288,0.00027,1e-06
-343.0,299.5,1.8,-262.65,0.0,0.26,-1.0,0.0,0.27220562,0.999267,0.000278,1e-06
-343.0,301.5,1.8,-264.13,0.0,0.26,-1.0,0.0,0.2728327,0.999263,0.000279,1e-06
-343.0,303.5,1.8,-265.63,0.0,0.26,-1.0,0.0,0.26992002,0.999279,0.000273,1e-06
-343.0,305.5,1.8,-267.13,0.0,0.26,-1.0,0.0,0.27355722,0.99926,0.000281,1e-06
-343.0,307.5,1.8,-268.64,0.0,0.26,-1.0,0.0,0.27421132,0.999256,0.000282,1e-06
-343.0,309.5,1.8,-270.15,0.0,0.26,-1.0,0.0,0.27378276,0.999258,0.000281,1e-06
-343.0,311.5,1.8,-271.67,0.0,0.26,-1.0,0.0,0.2748786,0.999252,0.000283,1e-06
-343.0,313.5,1.8,-273.2,0.0,0.26,-1.0,0.0,0.2746458,0.999254,0.000283,1e-06
-343.0,315.5,1.8,-274.73,0.0,0.26,-1.0,0.0,0.27478632,0.999253,0.000283,1e-06
-343.0,317.5,1.8,-276.27,0.0,0.26,-1.0,0.0,0.27471787,0.999253,0.000283,1e-06
-343.0,319.5,1.8,-277.81,0.0,0.26,-1.0,0.0,0.27428216,0.999256,0.000282,1e-06
-343.0,321.5,1.8,-279.36,0.0,0.26,-1.0,0.0,0.27361014,0.999259,0.000281,1e-06
-343.0,323.5,1.8,-280.92,0.0,0.26,-1.0,0.0,0.27155727,0.99927,0.000277,1e-06
-343.0,325.5,1.8,-282.48,0.0,0.26,-1.0,0.0,0.2700955,0.999278,0.000274,1e-06
-343.0,327.5,1.8,-284.05,0.0,0.26,-1.0,0.0,0.26569423,0.999302,0.000265,1e-06
-343.0,329.5,1.8,-285.62,0.0,0.26,-1.0,0.0,0.2654552,0.999303,0.000264,1e-06
-343.0,331.5,1.8,-287.19,0.0,0.26,-1.0,0.0,0.2669185,0.999295,0.000267,1e-06
-343.0,333.5,1.8,-288.78,0.0,0.26,-1.0,0.0,0.0,0.0,0.0,0.0
-343.0,335.5,1.8,-290.37,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-343.0,337.5,1.8,-291.96,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-343.0,339.5,1.8,-293.56,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-343.0,341.5,1.8,-295.16,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-366.5,1.8,-307.32,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-364.5,1.8,-305.73,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-362.5,1.8,-304.15,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-360.5,1.8,-302.57,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-358.5,1.8,-301.0,0.0,0.26,-1.0,0.0,0.0,1.0,0.0,0.0
-341.0,-356.5,1.8,-299.43,0.0,0.26,-1.0,0.0,0.2629121,0.999316,0.000259,1e-06
-341.0,-354.5,1.8,-297.87,0.0,0.26,-1.0,0.0,0.26504987,0.999305,0.000263,1e-06
-341.0,-352.5,1.8,-296.31,0.0,0.26,-1.0,0.0,0.26713496,0.999294,0.000268,1e-06
-341.0,-350.5,1.8,-294.76,0.0,0.26,-1.0,0.0,0.2699565,0.999279,0.000273,1e-06
-341.0,-348.5,1.8,-293.22,0.0,0.26,-1.0,0.0,0.27109355,0.999273,0.000276,1e-06
-341.0,-346.5,1.8,-291.68,0.0,0.26,-1.0,0.0,0.27223307,0.999267,0.000278,1e-06
-341.0,-344.5,1.8,-290.14,0.0,0.26,-1.0,0.0,0.27374753,0.999258,0.000281,1e-06
-341.0,-342.5,1.8,-288.61,0.0,0.26,-1.0,0.0,0.27365452,0.999259,0.000281,1e-06
-341.0,-340.5,1.8,-287.09,0.0,0.26,-1.0,0.0,0.27409822,0.999257,0.000282,1e-06
-341.0,-338.5,1.8,-285.57,0.0,0.26,-1.0,0.0,0.2736339,0.999259,0.000281,1e-06
-341.0,-336.5,1.8,-284.06,0.0,0.26,-1.0,0.0,0.2699345,0.999279,0.000273,1e-06
-341.0,-334.5,1.8,-282.56,0.0,0.26,-1.0,0.0,0.2728535,0.999263,0.000279,1e-06
-341.0,-332.5,1.8,-281.06,0.0,0.26,-1.0,0.0,0.2727381,0.999264,0.000279,1e-06
-341.0,-330.5,1.8,-279.56,0.0,0.26,-1.0,0.0,0.26908755,0.999284,0.000272,1e-06
-341.0,-328.5,1.8,-278.08,0.0,0.26,-1.0,0.0,0.27091938,0.999274,0.000275,1e-06
-341.0,-326.5,1.8,-276.6,0.0,0.26,-1.0,0.0,0.26466218,0.999307,0.000263,1e-06
-341.0,-324.5,1.8,-275.12,0.0,0.26,-1.0,0.0,0.26838323,0.999287,0.00027,1e-06
-341.0,-322.5,1.8,-273.66,0.0,0.26,-1.0,0.0,0.26915193,0.999283,0.000272,1e-06
-341.0,-320.5,1.8,-272.2,0.0,0.26,-1.0,0.0,0.26733816,0.999293,0.000268,1e-06
-341.0,-318.5,1.8,-270.74,0.0,0.26,-1.0,0.0,0.27080065,0.999274,0.000275,1e-06
-341.0,-316.5,1.8,-269.3,0.0,0.26,-1.0,0.0,0.26923418,0.999283,0.000272,1e-06
-341.0,-314.5,1.8,-267.86,0.0,0.26,-1.0,0.0,0.2707324,0.999275,0.000275,1e-06
-341.0,-312.5,1.8,-266.43,0.0,0.26,-1.0,0.0,0.27072975,0.999275,0.000275,1e-06
-341.0,-310.5,1.8,-265.0,0.0,0.26,-1.0,0.0,0.27094254,0.999274,0.000275,1e-06
-341.0,-308.5,1.8,-263.59,0.0,0.26,-1.0,0.0,0.2712541,0.999272,0.000276,1e-06
-341.0,-306.5,1.8,-262.18,0.0,0.26,-1.0,0.0,0.26885334,0.999285,0.000271,1e-06
-341.0,-304.5,1.8,-260.77,0.0,0.26,-1.0,0.0,0.27129143,0.999272,0.000276,1e-06
-341.0,-302.5,1.8,-259.38,0.0,0.26,-1.0,0.0,0.26824534,0.999288,0.00027,1e-06
-341.0,-300.5,1.8,-258.0,0.0,0.26,-1.0,0.0,0.26863545,0.999286,0.000271,1e-06
-341.0,-298.5,1.8,-256.62,0.0,0.26,-1.0,0.0,0.26953527,0.999281,0.000272,1e-06
-341.0,-296.5,1.8,-255.25,0.0,0.26,-1.0,0.0,0.27154577,0.99927,0.000277,1e-06
-341.0,-294.5,1.8,-253.89,0.0,0.26,-1.0,0.0,0.2714195,0.999271,0.000276,1e-06
-341.0,-292.5,1.8,-252.54,0.0,0.26,-1.0,0.0,0.27121848,0.999272,0.000276,1e-06
-341.0,-290.5,1.8,-251.19,0.0,0.26,-1.0,0.0,0.27112898,0.999273,0.000276,1e-06
-341.0,-288.5,1.8,-249.86,0.0,0.26,-1.0,0.0,0.2682016,0.999288,0.00027,1e-06
-341.0,-286.5,1.8,-248.53,0.0,0.26,-1.0,0.0,0.27046788,0.999276,0.000274,1e-06
-341.0,-284.5,1.8,-247.21,0.0,0.26,-1.0,0.0,0.26473692,0.999306,0.000263,1e-06
-341.0,-282.5,1.8,-245.91,0.0,0.26,-1.0,0.0,0.27167454,0.99927,0.000277,1e-06
-341.0,-280.5,1.8,-244.61,0.0,0.26,-1.0,0.0,0.26993927,0.999279,0.000273,1e-06
-341.0,-278.5,1.8,-243.32,0.0,0.26,-1.0,0.0,0.27172464,0.999269,0.000277,1e-06
-341.0,-276.5,1.8,-242.04,0.0,0.26,-1.0,0.0,0.26926565,0.999283,0.000272,1e-06
-341.0,-274.5,1.8,-240.77,0.0,0.26,-1.0,0.0,0.27229226,0.999266,0.000278,1e-06
-341.0,-272.5,1.8,-239.51,0.0,0.26,-1.0,0.0,0.26492465,0.999306,0.000263,1e-06
-341.0,-270.5,1.8,-238.26,0.0,0.26,-1.0,0.0,0.2729562,0.999263,0.000279,1e-06
-341.0,-268.5,1.8,-237.02,0.0,0.26,-1.0,0.0,0.27126327,0.999272,0.000276,1e-06
-341.0,-266.5,1.8,-235.79,0.0,0.26,-1.0,0.0,0.27349418,0.99926,0.00028,1e-06
-341.0,-264.5,1.8,-234.56,0.0,0.26,-1.0,0.0,0.27095294,0.999274,0.000275,1e-06
-341.0,-262.5,1.8,-233.33,0.0,0.26,-1.0,0.0,0.27392164,0.999258,0.000281,1e-06
-341.0,-260.5,1.8,-232.12,0.0,0.26,-1.0,0.0,0.2707109,0.999275,0.000275,1e-06
-341.0,-258.5,1.8,-230.91,0.0,0.26,-1.0,0.0,0.27641922,0.999244,0.000287,1e-06
-341.0,-256.5,1.8,-229.7,0.0,0.26,-1.0,0.0,0.27662203,0.999243,0.000287,1e-06
-341.0,-254.5,1.8,-228.5,0.0,0.26,-1.0,0.0,0.27796528,0.999235,0.00029,1e-06
-341.0,-252.5,1.8,-227.31,0.0,0.26,-1.0,0.0,0.27610955,0.999246,0.000286,1e-06
-341.0,-250.5,1.8,-226.12,0.0,0.26,-1.0,0.0,0.27857092,0.999232,0.000291,1e-06
-341.0,-248.5,1.8,-224.94,0.0,0.26,-1.0,0.0,0.28242478,0.999211,0.000299,1e-06
-341.0,-246.5,1.8,-223.77,0.0,0.26,-1.0,0.0,0.2840073,0.999202,0.000302,1e-06
-341.0,-244.5,1.8,-222.6,0.0,0.26,-1.0,0.0,0.2855106,0.999193,0.000306,1e-06
-341.0,-242.5,1.8,-221.43,0.0,0.26,-1.0,0.0,0.28425124,0.9992,0.000303,1e-06
-341.0,-240.5,1.8,-220.28,0.0,0.26,-1.0,0.0,0.28851625,0.999176,0.000312,1e-06
-341.0,-238.5,1.8,-219.13,0.0,0.26,-1.0,0.0,0.28987128,0.999169,0.000315,1e-06
-341.0,-236.5,1.8,-217.99,0.0,0.26,-1.0,0.0,0.29520124,0.999138,0.000327,1e-06
-341.0,-234.5,1.8,-216.85,0.0,0.26,-1.0,0.0,0.29470938,0.999141,0.000326,1e-06
-341.0,-232.5,1.8,-215.73,0.0,0.26,-1.0,0.0,0.2989646,0.999116,0.000335,1e-06
-341.0,-230.5,1.8,-214.61,0.0,0.26,-1.0,0.0,0.30464888,0.999082,0.000348,1e-06
-341.0,-228.5,1.8,-213.52,0.0,0.26,-1.0,0.0,0.30825275,0.99906,0.000356,1e-06
-341.0,-226.5,1.8,-212.43,0.0,0.26,-1.0,0.0,0.31189352,0.999037,0.000365,1e-06
-341.0,-224.5,1.8,-211.36,0.0,0.26,-1.0,0.0,0.31353274,0.999027,0.000369,1e-06
-341.0,-222.5,1.8,-210.26,0.0,0.26,-1.0,0.0,0.31937122,0.998991,0.000382,1e-06
-341.0,-220.5,1.8,-209.14,0.0,0.26,-1.0,0.0,0.32230103,0.998972,0.00039,1e-06
-341.0,-218.5,1.8,-208.04,0.0,0.26,-1.0,0.0,0.32979596,0.998924,0.000408,1e-06
-341.0,-216.5,1.8,-206.94,0.0,0.26,-1.0,0.0,0.33137447,0.998913,0.000412,1e-06
-341.0,-214.5,1.8,-205.86,0.0,0.26,-1.0,0.0,0.33741307,0.998874,0.000427,1e-06
-341.0,-212.5,1.8,-204.79,0.0,0.26,-1.0,0.0,0.34603715,0.998815,0.000449,2e-06
-341.0,-210.5,1.8,-203.74,0.0,0.26,-1.0,0.0,0.3513291,0.998779,0.000463,2e-06
-341.0,-208.5,1.8,-202.69,0.0,0.26,-1.0,0.0,0.35661563,0.998742,0.000477,2e-06
-341.0,-206.5,1.8,-201.65,0.0,0.26,-1.0,0.0,0.3515901,0.998777,0.000464,2e-06
-341.0,-204.5,1.8,-200.62,0.0,0.26,-1.0,0.0,0.36747944,0.998664,0.000506,2e-06
-341.0,-202.5,1.8,-199.59,0.0,0.26,-1.0,0.0,0.37253457,0.998627,0.00052,2e-06
-341.0,-200.5,1.8,-198.58,0.0,0.26,-1.0,0.0,0.3781541,0.998585,0.000536,2e-06
-341.0,-198.5,1.8,-197.57,0.0,0.26,-1.0,0.0,0.3796363,0.998574,0.00054,2e-06
-341.0,-196.5,1.8,-196.56,0.0,0.26,-1.0,0.0,0.3840916,0.99854,0.000553,2e-06
-341.0,-194.5,1.8,-195.57,0.0,0.26,-1.0,0.0,0.39152327,0.998483,0.000575,2e-06
-341.0,-192.5,1.8,-194.58,0.0,0.26,-1.0,0.0,0.39102137,0.998487,0.000573,2e-06
-341.0,-190.5,1.8,-193.6,0.0,0.26,-1.0,0.0,0.395264,0.998454,0.000586,2e-06
-341.0,-188.5,1.8,-192.63,0.0,0.26,-1.0,0.0,0.401376,0.998406,0.000604,2e-06
-341.0,-186.5,1.8,-191.67,0.0,0.26,-1.0,0.0,0.402457,0.998397,0.000607,2e-06
-341.0,-184.5,1.8,-190.71,0.0,0.26,-1.0,0.0,0.40396082,0.998385,0.000612,2e-06
-341.0,-182.5,1.8,-189.77,0.0,0.26,-1.0,0.0,0.39615488,0.998447,0.000589,2e-06
-341.0,-180.5,1.8,-188.83,0.0,0.26,-1.0,0.0,0.40408757,0.998384,0.000612,2e-06
-341.0,-178.5,1.8,-187.89,0.0,0.26,-1.0,0.0,0.40354073,0.998389,0.000611,2e-06
-341.0,-176.5,1.8,-186.97,0.0,0.26,-1.0,0.0,0.40075904,0.998411,0.000602,2e-06
-341.0,-174.5,1.8,-186.06,0.0,0.26,-1.0,0.0,0.39888328,0.998426,0.000597,2e-06
-341.0,-172.5,1.8,-185.15,0.0,0.26,-1.0,0.0,0.39452255,0.99846,0.000584,2e-06
-341.0,-170.5,1.8,-184.25,0.0,0.26,-1.0,0.0,0.3937385,0.998466,0.000581,2e-06
-341.0,-168.5,1.8,-183.36,0.0,0.26,-1.0,0.0,0.38561055,0.998529,0.000558,2e-06
-341.0,-166.5,1.8,-182.48,0.0,0.26,-1.0,0.0,0.38267758,0.998551,0.000549,2e-06
-341.0,-164.5,1.8,-181.6,0.0,0.26,-1.0,0.0,0.3811117,0.998563,0.000545,2e-06
-341.0,-162.5,1.8,-180.74,0.0,0.26,-1.0,0.0,0.3712483,0.998636,0.000517,2e-06
-341.0,-160.5,1.8,-179.89,0.0,0.26,-1.0,0.0,0.36713195,0.998666,0.000505,2e-06
-341.0,-158.5,1.8,-179.06,0.0,0.26,-1.0,0.0,0.36360037,0.998692,0.000496,2e-06
-341.0,-156.5,1.8,-178.24,0.0,0.26,-1.0,0.0,0.35538003,0.99875,0.000474,2e-06
-341.0,-154.5,1.8,-177.44,0.0,0.26,-1.0,0.0,0.35040483,0.998785,0.00046,2e-06
-341.0,-152.5,1.8,-176.63,0.0,0.26,-1.0,0.0,0.34073377,0.998851,0.000435,1e-06
-341.0,-150.5,1.8,-175.79,0.0,0.26,-1.0,0.0,0.33534113,0.998887,0.000422,1e-06
-341.0,-148.5,1.8,-174.96,0.0,0.26,-1.0,0.0,0.32826158,0.998934,0.000404,1e-06
-341.0,-146.5,1.8,-174.14,0.0,0.26,-1.0,0.0,0.3137075,0.999026,0.000369,1e-06
-341.0,-144.5,1.8,-173.35,0.0,0.26,-1.0,0.0,0.3113628,0.999041,0.000364,1e-06
-341.0,-142.5,1.8,-172.58,0.0,0.26,-1.0,0.0,0.30392385,0.999086,0.000346,1e-06
-341.0,-140.5,1.8,-171.81,0.0,0.26,-1.0,0.0,0.295281,0.999137,0.000327,1e-06
-341.0,-138.5,1.8,-171.05,0.0,0.26,-1.0,0.0,0.28539225,0.999194,0.000305,1e-06
-341.0,-136.5,1.8,-170.31,0.0,0.26,-1.0,0.0,0.27719048,0.99924,0.000288,1e-06
-341.0,-134.5,1.8,-169.57,0.0,0.26,-1.0,0.0,0.27041385,0.999276,0.000274,1e-06
-341.0,-132.5,1.8,-168.84,0.0,0.26,-1.0,0.0,0.259404,0.999334,0.000252,1e-06
-341.0,-130.5,1.8,-168.12,0.0,0.26,-1.0,0.0,0.25374308,0.999363,0.000241,1e-06
-341.0,-128.5,1.8,-167.41,0.0,0.26,-1.0,0.0,0.24947774,0.999384,0.000233,1e-06
-341.0,-126.5,1.8,-166.71,0.0,0.26,-1.0,0.0,0.24087015,0.999426,0.000218,1e-06
-341.0,-124.5,1.8,-166.02,0.0,0.26,-1.0,0.0,0.23777564,0.999441,0.000212,1e-06
-341.0,-122.5,1.8,-165.34,0.0,0.26,-1.0,0.0,0.23604092,0.999449,0.000209,0.0
-341.0,-120.5,1.8,-164.66,0.0,0.26,-1.0,0.0,0.23082623,0.999473,0.0002,0.0
-341.0,-118.5,1.8,-164.0,0.0,0.26,-1.0,0.0,0.23032321,0.999475,0.000199,0.0
-341.0,-116.5,1.8,-163.35,0.0,0.26,-1.0,0.0,0.23172541,0.999469,0.000201,0.0
-341.0,-114.5,1.8,-162.71,0.0,0.26,-1.0,0.0,0.23033758,0.999475,0.000199,0.0
-341.0,-112.5,1.8,-162.08,0.0,0.26,-1.0,0.0,0.23147538,0.99947,0.000201,0.0
-341.0,-110.5,1.8,-161.46,0.0,0.26,-1.0,0.0,0.23274712,0.999464,0.000203,0.0
-341.0,-108.5,1.8,-160.85,0.0,0.26,-1.0,0.0,0.22351652,0.999506,0.000187,0.0
-341.0,-106.5,1.8,-160.24,0.0,0.26,-1.0,0.0,0.23434663,0.999457,0.000206,0.0
-341.0,-104.5,1.8,-159.65,0.0,0.26,-1.0,0.0,0.23023361,0.999476,0.000199,0.0
-341.0,-102.5,1.8,-159.07,0.0,0.26,-1.0,0.0,0.23551612,0.999451,0.000208,0.0
-341.0,-100.5,1.8,-158.5,0.0,0.26,-1.0,0.0,0.2357438,0.99945,0.000208,0.0
-341.0,-98.5,1.8,-157.94,0.0,0.26,-1.0,0.0,0.2243729,0.999502,0.000189,0.0
-341.0,-96.5,1.8,-157.39,0.0,0.26,-1.0,0.0,0.23486263,0.999454,0.000207,0.0
-341.0,-94.5,1.8,-156.85,0.0,0.26,-1.0,0.0,0.23416014,0.999458,0.000206,0.0
-341.0,-92.5,1.8,-156.32,0.0,0.26,-1.0,0.0,0.22633931,0.999493,0.000192,0.0
-341.0,-90.5,1.8,-155.81,0.0,0.26,-1.0,0.0,0.23119767,0.999471,0.0002,0.0
-341.0,-88.5,1.8,-155.32,0.0,0.26,-1.0,0.0,0.2292835,0.99948,0.000197,0.0
-341.0,-86.5,1.8,-154.85,0.0,0.26,-1.0,0.0,0.22557482,0.999496,0.000191,0.0
-341.0,-84.5,1.8,-154.41,0.0,0.26,-1.0,0.0,0.22400944,0.999504,0.000188,0.0
-341.0,-82.5,1.8,-153.99,0.0,0.26,-1.0,0.0,0.2211306,0.999516,0.000183,0.0
-341.0,-80.5,1.8,-153.6,0.0,0.26,-1.0,0.0,0.21833141,0.999528,0.000179,0.0
-341.0,-78.5,1.8,-153.23,0.0,0.26,-1.0,0.0,0.2143496,0.999545,0.000172,0.0
-341.0,-76.5,1.8,-152.89,0.0,0.26,-1.0,0.0,0.21133147,0.999558,0.000167,0.0
-341.0,-74.5,1.8,-152.57,0.0,0.26,-1.0,0.0,0.20919365,0.999567,0.000164,0.0
-341.0,-72.5,1.8,-152.28,0.0,0.26,-1.0,0.0,0.20477842,0.999585,0.000157,0.0
-341.0,-70.5,1.8,-152.01,0.0,0.26,-1.0,0.0,0.2023293,0.999595,0.000154,0.0
