X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-325.0,-42.5,1.8,-131.38,0.0,0.26,0.0,1.0,0.30983728,0.99905,0.00036,1e-06
-325.0,-40.5,1.8,-130.98,0.0,0.26,0.0,1.0,0.310284,0.999047,0.000361,1e-06
-325.0,-38.5,1.8,-130.62,0.0,0.26,0.0,1.0,0.31035697,0.999047,0.000361,1e-06
-325.0,-36.5,1.8,-130.29,0.0,0.26,0.0,1.0,0.31067675,0.999045,0.000362,1e-06
-325.0,-34.5,1.8,-129.99,0.0,0.26,0.0,1.0,0.31106392,0.999043,0.000363,1e-06
-325.0,-32.5,1.8,-129.71,0.0,0.26,0.0,1.0,0.3113904,0.999041,0.000364,1e-06
-325.0,-30.5,1.8,-129.47,0.0,0.26,0.0,1.0,0.31165648,0.999039,0.000364,1e-06
-325.0,-28.5,1.8,-129.26,0.0,0.26,0.0,1.0,0.31035045,0.999047,0.000361,1e-06
-325.0,-26.5,1.8,-129.08,0.0,0.26,0.0,1.0,0.31212375,0.999036,0.000365,1e-06
-325.0,-24.5,1.8,-128.92,0.0,0.26,0.0,1.0,0.3124217,0.999034,0.000366,1e-06
-325.0,-22.5,1.8,-128.78,0.0,0.26,0.0,1.0,0.31201348,0.999037,0.000365,1e-06
-325.0,-20.5,1.8,-128.65,0.0,0.26,0.0,1.0,0.3113208,0.999041,0.000363,1e-06
-325.0,-18.5,1.8,-128.53,0.0,0.26,0.0,1.0,0.3132143,0.999029,0.000368,1e-06
-325.0,-16.5,1.8,-128.42,0.0,0.26,0.0,1.0,0.31332356,0.999029,0.000368,1e-06
-325.0,-14.5,1.8,-128.32,0.0,0.26,0.0,1.0,0.31164297,0.999039,0.000364,1e-06
-325.0,-12.5,1.8,-128.24,0.0,0.26,0.0,1.0,0.31387046,0.999025,0.000369,1e-06
-325.0,-10.5,1.8,-128.17,0.0,0.26,0.0,1.0,0.3140866,0.999024,0.00037,1e-06
-325.0,-8.5,1.8,-128.11,0.0,0.26,0.0,1.0,0.31234968,0.999035,0.000366,1e-06
-325.0,-6.5,1.8,-128.06,0.0,0.26,0.0,1.0,0.3145041,0.999021,0.000371,1e-06
-325.0,-4.5,1.8,-128.03,0.0,0.26,0.0,1.0,0.3145719,0.999021,0.000371,1e-06
-325.0,-2.5,1.8,-128.01,0.0,0.26,0.0,1.0,0.3131298,0.99903,0.000368,1e-06
-325.0,-0.5,1.8,-128.0,0.0,0.26,0.0,1.0,0.31433848,0.999022,0.000371,1e-06
-325.0,1.5,1.8,-128.0,0.0,0.26,0.0,1.0,0.31517294,0.999017,0.000373,1e-06
-325.0,3.5,1.8,-128.02,0.0,0.26,0.0,1.0,0.31532428,0.999016,0.000373,1e-06
-325.0,5.5,1.8,-128.05,0.0,0.26,0.0,1.0,0.3139444,0.999025,0.00037,1e-06
-325.0,7.5,1.8,-128.09,0.0,0.26,0.0,1.0,0.31547275,0.999015,0.000373,1e-06
-325.0,9.5,1.8,-128.14,0.0,0.26,0.0,1.0,0.31564516,0.999014,0.000374,1e-06
-325.0,11.5,1.8,-128.2,0.0,0.26,0.0,1.0,0.31576025,0.999013,0.000374,1e-06
-325.0,13.5,1.8,-128.28,0.0,0.26,0.0,1.0,0.3158184,0.999013,0.000374,1e-06
-325.0,15.5,1.8,-128.37,0.0,0.26,0.0,1.0,0.3158988,0.999013,0.000374,1e-06
-325.0,17.5,1.8,-128.47,0.0,0.26,0.0,1.0,0.31595016,0.999012,0.000374,1e-06
-325.0,19.5,1.8,-128.58,0.0,0.26,0.0,1.0,0.31582633,0.999013,0.000374,1e-06
-325.0,21.5,1.8,-128.71,0.0,0.26,0.0,1.0,0.31533247,0.999016,0.000373,1e-06
-325.0,23.5,1.8,-128.85,0.0,0.26,0.0,1.0,0.31534702,0.999016,0.000373,1e-06
-325.0,25.5,1.8,-129.0,0.0,0.26,0.0,1.0,0.316124,0.999011,0.000375,1e-06
-325.0,27.5,1.8,-129.16,0.0,0.26,0.0,1.0,0.31512904,0.999017,0.000372,1e-06
-325.0,29.5,1.8,-129.34,0.0,0.26,0.0,1.0,0.3147602,0.99902,0.000372,1e-06
-325.0,31.5,1.8,-129.52,0.0,0.26,0.0,1.0,0.3159811,0.999012,0.000374,1e-06
-325.0,33.5,1.8,-129.72,0.0,0.26,0.0,1.0,0.31409094,0.999024,0.00037,1e-06
-325.0,35.5,1.8,-129.93,0.0,0.26,0.0,1.0,0.31384745,0.999025,0.000369,1e-06
-325.0,37.5,1.8,-130.16,0.0,0.26,0.0,1.0,0.315938,0.999012,0.000374,1e-06
-325.0,39.5,1.8,-130.39,0.0,0.26,0.0,1.0,0.31541198,0.999016,0.000373,1e-06
-325.0,41.5,1.8,-130.64,0.0,0.26,0.0,1.0,0.31294385,0.999031,0.000367,1e-06
-325.0,43.5,1.8,-130.9,0.0,0.26,0.0,1.0,0.31525546,0.999017,0.000373,1e-06
-325.0,45.5,1.8,-131.17,0.0,0.26,0.0,1.0,0.3154874,0.999015,0.000373,1e-06
-325.0,47.5,1.8,-131.45,0.0,0.26,0.0,1.0,0.31177542,0.999038,0.000365,1e-06
-325.0,49.5,1.8,-131.75,0.0,0.26,0.0,1.0,0.3131699,0.99903,0.000368,1e-06
-325.0,51.5,1.8,-132.06,0.0,0.26,0.0,1.0,0.31514975,0.999017,0.000372,1e-06
-325.0,53.5,1.8,-132.37,0.0,0.26,0.0,1.0,0.31215185,0.999036,0.000365,1e-06
-325.0,55.5,1.8,-132.7,0.0,0.26,0.0,1.0,0.31092757,0.999043,0.000363,1e-06
-325.0,57.5,1.8,-133.05,0.0,0.26,0.0,1.0,0.31451622,0.999021,0.000371,1e-06
-325.0,59.5,1.8,-133.4,0.0,0.26,0.0,1.0,0.31347513,0.999028,0.000368,1e-06
-325.0,61.5,1.8,-133.77,0.0,0.26,0.0,1.0,0.3086177,0.999058,0.000357,1e-06
-325.0,63.5,1.8,-134.18,0.0,0.26,0.0,1.0,0.3137911,0.999026,0.000369,1e-06
-325.0,65.5,1.8,-134.61,0.0,0.26,0.0,1.0,0.31353542,0.999027,0.000369,1e-06
-325.0,67.5,1.8,-135.06,0.0,0.26,0.0,1.0,0.30867407,0.999057,0.000357,1e-06
-325.0,69.5,1.8,-135.55,0.0,0.26,0.0,1.0,0.31143233,0.99904,0.000364,1e-06
-325.0,71.5,1.8,-136.06,0.0,0.26,0.0,1.0,0.3128243,0.999032,0.000367,1e-06
-325.0,73.5,1.8,-136.61,0.0,0.26,0.0,1.0,0.30969173,0.999051,0.00036,1e-06
-325.0,75.5,1.8,-137.17,0.0,0.26,0.0,1.0,0.30877745,0.999057,0.000358,1e-06
-325.0,77.5,1.8,-137.77,0.0,0.26,0.0,1.0,0.3118694,0.999038,0.000365,1e-06
-325.0,79.5,1.8,-138.38,0.0,0.26,0.0,1.0,0.31025574,0.999048,0.000361,1e-06
-325.0,81.5,1.8,-138.71,0.0,0.26,0.0,1.0,0.30941316,0.999053,0.000359,1e-06
-325.0,83.5,1.8,-139.07,0.0,0.26,0.0,1.0,0.3109557,0.999043,0.000363,1e-06
-325.0,85.5,1.8,-139.45,0.0,0.26,0.0,1.0,0.3105736,0.999046,0.000362,1e-06
-325.0,87.5,1.8,-139.86,0.0,0.26,0.0,1.0,0.30959195,0.999052,0.000359,1e-06
-325.0,89.5,1.8,-140.3,0.0,0.26,0.0,1.0,0.30978787,0.99905,0.00036,1e-06
-325.0,91.5,1.8,-140.76,0.0,0.26,0.0,1.0,0.30736873,0.999065,0.000354,1e-06
-325.0,93.5,1.8,-141.26,0.0,0.26,0.0,1.0,0.30900893,0.999055,0.000358,1e-06
-325.0,95.5,1.8,-141.78,0.0,0.26,0.0,1.0,0.30864006,0.999057,0.000357,1e-06
-325.0,97.5,1.8,-142.32,0.0,0.26,0.0,1.0,0.3022493,0.999096,0.000343,1e-06
-325.0,99.5,1.8,-142.89,0.0,0.26,0.0,1.0,0.3076567,0.999063,0.000355,1e-06
-325.0,101.5,1.8,-143.48,0.0,0.26,0.0,1.0,0.30738536,0.999065,0.000354,1e-06
-325.0,103.5,1.8,-144.08,0.0,0.26,0.0,1.0,0.304742,0.999081,0.000348,1e-06
-325.0,105.5,1.8,-144.69,0.0,0.26,0.0,1.0,0.3062207,0.999072,0.000352,1e-06
-325.0,107.5,1.8,-145.32,0.0,0.26,0.0,1.0,0.3061114,0.999073,0.000351,1e-06
-325.0,109.5,1.8,-145.95,0.0,0.26,0.0,1.0,0.30565923,0.999076,0.00035,1e-06
-325.0,111.5,1.8,-146.59,0.0,0.26,0.0,1.0,0.30525967,0.999078,0.000349,1e-06
-325.0,113.5,1.8,-147.25,0.0,0.26,0.0,1.0,0.3034371,0.999089,0.000345,1e-06
-325.0,115.5,1.8,-147.91,0.0,0.26,0.0,1.0,0.30215546,0.999097,0.000342,1e-06
-325.0,117.5,1.8,-148.59,0.0,0.26,0.0,1.0,0.30440208,0.999083,0.000347,1e-06
-325.0,119.5,1.8,-149.27,0.0,0.26,0.0,1.0,0.3011864,0.999102,0.00034,1e-06
-325.0,121.5,1.8,-149.97,0.0,0.26,0.0,1.0,0.29811352,0.999121,0.000333,1e-06
-325.0,123.5,1.8,-150.67,0.0,0.26,0.0,1.0,0.30345967,0.999089,0.000345,1e-06
-325.0,125.5,1.8,-151.39,0.0,0.26,0.0,1.0,0.30258417,0.999094,0.000343,1e-06
-325.0,127.5,1.8,-152.11,0.0,0.26,0.0,1.0,0.29449913,0.999142,0.000325,1e-06
-325.0,129.5,1.8,-152.85,0.0,0.26,0.0,1.0,0.30170378,0.999099,0.000341,1e-06
-325.0,131.5,1.8,-153.6,0.0,0.26,0.0,1.0,0.30217507,0.999096,0.000342,1e-06
-325.0,133.5,1.8,-154.35,0.0,0.26,0.0,1.0,0.2970737,0.999127,0.000331,1e-06
-325.0,135.5,1.8,-155.12,0.0,0.26,0.0,1.0,0.29835603,0.999119,0.000334,1e-06
-325.0,137.5,1.8,-155.89,0.0,0.26,0.0,1.0,0.30119073,0.999102,0.00034,1e-06
-325.0,139.5,1.8,-156.67,0.0,0.26,0.0,1.0,0.29994753,0.99911,0.000337,1e-06
-325.0,141.5,1.8,-157.47,0.0,0.26,0.0,1.0,0.30062428,0.999106,0.000339,1e-06
-325.0,143.5,1.8,-158.27,0.0,0.26,0.0,1.0,0.29743108,0.999125,0.000332,1e-06
-325.0,145.5,1.8,-159.08,0.0,0.26,0.0,1.0,0.30059877,0.999106,0.000339,1e-06
-325.0,147.5,1.8,-159.91,0.0,0.26,0.0,1.0,0.30071276,0.999105,0.000339,1e-06
-325.0,149.5,1.8,-160.74,0.0,0.26,0.0,1.0,0.3006655,0.999106,0.000339,1e-06
-325.0,151.5,1.8,-161.58,0.0,0.26,0.0,1.0,0.29788157,0.999122,0.000333,1e-06
-325.0,153.5,1.8,-162.43,0.0,0.26,0.0,1.0,0.30068526,0.999105,0.000339,1e-06
-325.0,155.5,1.8,-163.28,0.0,0.26,0.0,1.0,0.30015197,0.999109,0.000338,1e-06
-325.0,157.5,1.8,-164.15,0.0,0.26,0.0,1.0,0.30055872,0.999106,0.000339,1e-06
-325.0,159.5,1.8,-165.03,0.0,0.26,0.0,1.0,0.29835305,0.999119,0.000334,1e-06
-325.0,161.5,1.8,-165.91,0.0,0.26,0.0,1.0,0.29732624,0.999125,0.000332,1e-06
-325.0,163.5,1.8,-166.81,0.0,0.26,0.0,1.0,0.30004594,0.999109,0.000338,1e-06
-325.0,165.5,1.8,-167.71,0.0,0.26,0.0,1.0,0.29908493,0.999115,0.000335,1e-06
-325.0,167.5,1.8,-168.62,0.0,0.26,0.0,1.0,0.29589123,0.999134,0.000328,1e-06
-325.0,169.5,1.8,-169.55,0.0,0.26,0.0,1.0,0.2998007,0.999111,0.000337,1e-06
-325.0,171.5,1.8,-170.47,0.0,0.26,0.0,1.0,0.29965022,0.999112,0.000337,1e-06
-325.0,173.5,1.8,-171.41,0.0,0.26,0.0,1.0,0.2983755,0.999119,0.000334,1e-06
-325.0,175.5,1.8,-172.36,0.0,0.26,0.0,1.0,0.29921782,0.999114,0.000336,1e-06
-325.0,177.5,1.8,-173.31,0.0,0.26,0.0,1.0,0.2955903,0.999135,0.000328,1e-06
-325.0,179.5,1.8,-174.28,0.0,0.26,0.0,1.0,0.29856527,0.999118,0.000334,1e-06
-325.0,181.5,1.8,-175.25,0.0,0.26,0.0,1.0,0.29829848,0.99912,0.000334,1e-06
-325.0,183.5,1.8,-176.23,0.0,0.26,0.0,1.0,0.2945522,0.999142,0.000325,1e-06
-325.0,185.5,1.8,-177.21,0.0,0.26,0.0,1.0,0.29735073,0.999125,0.000332,1e-06
-325.0,187.5,1.8,-178.21,0.0,0.26,0.0,1.0,0.29565254,0.999135,0.000328,1e-06
-325.0,189.5,1.8,-179.21,0.0,0.26,0.0,1.0,0.2967104,0.999129,0.00033,1e-06
-325.0,191.5,1.8,-180.22,0.0,0.26,0.0,1.0,0.2963737,0.999131,0.000329,1e-06
-325.0,193.5,1.8,-181.24,0.0,0.26,0.0,1.0,0.29097193,0.999162,0.000317,1e-06
-325.0,195.5,1.8,-182.27,0.0,0.26,0.0,1.0,0.29472104,0.99914,0.000326,1e-06
-325.0,197.5,1.8,-183.3,0.0,0.26,0.0,1.0,0.29536358,0.999137,0.000327,1e-06
-325.0,199.5,1.8,-184.35,0.0,0.26,0.0,1.0,0.29334757,0.999149,0.000323,1e-06
-325.0,201.5,1.8,-185.4,0.0,0.26,0.0,1.0,0.2945355,0.999142,0.000325,1e-06
-325.0,203.5,1.8,-186.45,0.0,0.26,0.0,1.0,0.29020888,0.999167,0.000316,1e-06
-325.0,205.5,1.8,-187.52,0.0,0.26,0.0,1.0,0.29428703,0.999143,0.000325,1e-06
-325.0,207.5,1.8,-188.61,0.0,0.26,0.0,1.0,0.29399467,0.999145,0.000324,1e-06
-325.0,209.5,1.8,-189.7,0.0,0.26,0.0,1.0,0.29371414,0.999146,0.000324,1e-06
-325.0,211.5,1.8,-190.82,0.0,0.26,0.0,1.0,0.29319963,0.999149,0.000322,1e-06
-325.0,213.5,1.8,-191.95,0.0,0.26,0.0,1.0,0.28953376,0.999171,0.000314,1e-06
-325.0,215.5,1.8,-193.09,0.0,0.26,0.0,1.0,0.2916514,0.999158,0.000319,1e-06
-325.0,217.5,1.8,-194.24,0.0,0.26,0.0,1.0,0.29183373,0.999157,0.000319,1e-06
-325.0,219.5,1.8,-195.41,0.0,0.26,0.0,1.0,0.28915712,0.999173,0.000314,1e-06
-325.0,221.5,1.8,-196.59,0.0,0.26,0.0,1.0,0.29026484,0.999166,0.000316,1e-06
-325.0,223.5,1.8,-197.79,0.0,0.26,0.0,1.0,0.2871459,0.999184,0.000309,1e-06
-325.0,225.5,1.8,-199.0,0.0,0.26,0.0,1.0,0.2897593,0.999169,0.000315,1e-06
-325.0,227.5,1.8,-200.22,0.0,0.26,0.0,1.0,0.28938738,0.999171,0.000314,1e-06
-325.0,229.5,1.8,-201.45,0.0,0.26,0.0,1.0,0.28894955,0.999174,0.000313,1e-06
-325.0,231.5,1.8,-202.7,0.0,0.26,0.0,1.0,0.28811553,0.999179,0.000311,1e-06
-325.0,233.5,1.8,-203.96,0.0,0.26,0.0,1.0,0.28287572,0.999208,0.0003,1e-06
-325.0,235.5,1.8,-205.23,0.0,0.26,0.0,1.0,0.2873368,0.999183,0.00031,1e-06
-325.0,237.5,1.8,-206.51,0.0,0.26,0.0,1.0,0.28742498,0.999183,0.00031,1e-06
-325.0,239.5,1.8,-207.8,0.0,0.26,0.0,1.0,0.2871845,0.999184,0.000309,1e-06
-325.0,241.5,1.8,-209.11,0.0,0.26,0.0,1.0,0.28719175,0.999184,0.000309,1e-06
-325.0,243.5,1.8,-210.42,0.0,0.26,0.0,1.0,0.28317705,0.999207,0.000301,1e-06
-325.0,245.5,1.8,-211.75,0.0,0.26,0.0,1.0,0.28625748,0.999189,0.000307,1e-06
-325.0,247.5,1.8,-213.08,0.0,0.26,0.0,1.0,0.28384852,0.999203,0.000302,1e-06
-325.0,249.5,1.8,-214.43,0.0,0.26,0.0,1.0,0.28666106,0.999187,0.000308,1e-06
-325.0,251.5,1.8,-215.79,0.0,0.26,0.0,1.0,0.28564987,0.999193,0.000306,1e-06
-325.0,253.5,1.8,-217.15,0.0,0.26,0.0,1.0,0.28569797,0.999192,0.000306,1e-06
-325.0,255.5,1.8,-218.53,0.0,0.26,0.0,1.0,0.28586397,0.999191,0.000306,1e-06
-325.0,257.5,1.8,-219.91,0.0,0.26,0.0,1.0,0.2825626,0.99921,0.000299,1e-06
-325.0,259.5,1.8,-221.31,0.0,0.26,0.0,1.0,0.28387693,0.999203,0.000302,1e-06
-325.0,261.5,1.8,-222.71,0.0,0.26,0.0,1.0,0.28343576,0.999205,0.000301,1e-06
-325.0,263.5,1.8,-224.13,0.0,0.26,0.0,1.0,0.28468797,0.999198,0.000304,1e-06
-325.0,265.5,1.8,-225.55,0.0,0.26,0.0,1.0,0.28310186,0.999207,0.000301,1e-06
-325.0,267.5,1.8,-226.98,0.0,0.26,0.0,1.0,0.28411868,0.999201,0.000303,1e-06
-325.0,269.5,1.8,-228.42,0.0,0.26,0.0,1.0,0.27959535,0.999226,0.000293,1e-06
-325.0,271.5,1.8,-229.87,0.0,0.26,0.0,1.0,0.2827176,0.999209,0.0003,1e-06
-325.0,273.5,1.8,-231.32,0.0,0.26,0.0,1.0,0.27932945,0.999228,0.000293,1e-06
-325.0,275.5,1.8,-232.79,0.0,0.26,0.0,1.0,0.28312665,0.999207,0.000301,1e-06
-325.0,277.5,1.8,-234.26,0.0,0.26,0.0,1.0,0.28174898,0.999214,0.000298,1e-06
-325.0,279.5,1.8,-235.74,0.0,0.26,0.0,1.0,0.28237602,0.999211,0.000299,1e-06
-325.0,281.5,1.8,-237.23,0.0,0.26,0.0,1.0,0.2807694,0.99922,0.000296,1e-06
-325.0,283.5,1.8,-238.72,0.0,0.26,0.0,1.0,0.2817823,0.999214,0.000298,1e-06
-325.0,285.5,1.8,-240.23,0.0,0.26,0.0,1.0,0.27932557,0.999228,0.000293,1e-06
-325.0,287.5,1.8,-241.73,0.0,0.26,0.0,1.0,0.2813878,0.999217,0.000297,1e-06
-325.0,289.5,1.8,-243.25,0.0,0.26,0.0,1.0,0.278761,0.999231,0.000291,1e-06
-325.0,291.5,1.8,-244.78,0.0,0.26,0.0,1.0,0.27994856,0.999225,0.000294,1e-06
-325.0,293.5,1.8,-246.31,0.0,0.26,0.0,1.0,0.27751,0.999238,0.000289,1e-06
-325.0,295.5,1.8,-247.84,0.0,0.26,0.0,1.0,0.2802934,0.999223,0.000295,1e-06
-325.0,297.5,1.8,-249.39,0.0,0.26,0.0,1.0,0.28055167,0.999221,0.000295,1e-06
-325.0,299.5,1.8,-250.94,0.0,0.26,0.0,1.0,0.277698,0.999237,0.000289,1e-06
-325.0,301.5,1.8,-252.49,0.0,0.26,0.0,1.0,0.27910998,0.999229,0.000292,1e-06
-325.0,303.5,1.8,-254.06,0.0,0.26,0.0,1.0,0.27661467,0.999243,0.000287,1e-06
-325.0,305.5,1.8,-255.62,0.0,0.26,0.0,1.0,0.2796206,0.999226,0.000293,1e-06
-325.0,307.5,1.8,-257.2,0.0,0.26,0.0,1.0,0.2775745,0.999238,0.000289,1e-06
-325.0,309.5,1.8,-258.78,0.0,0.26,0.0,1.0,0.27942535,0.999227,0.000293,1e-06
-325.0,311.5,1.8,-260.37,0.0,0.26,0.0,1.0,0.27922142,0.999229,0.000292,1e-06
-325.0,313.5,1.8,-261.96,0.0,0.26,0.0,1.0,0.27620763,0.999245,0.000286,1e-06
-325.0,315.5,1.8,-263.56,0.0,0.26,0.0,1.0,0.2789023,0.99923,0.000292,1e-06
-325.0,317.5,1.8,-265.16,0.0,0.26,0.0,1.0,0.27907646,0.999229,0.000292,1e-06
-325.0,319.5,1.8,-266.77,0.0,0.26,0.0,1.0,0.27661768,0.999243,0.000287,1e-06
-325.0,321.5,1.8,-268.38,0.0,0.26,0.0,1.0,0.27903688,0.99923,0.000292,1e-06
-325.0,323.5,1.8,-270.0,0.0,0.26,0.0,1.0,0.27529803,0.99925,0.000284,1e-06
-325.0,325.5,1.8,-271.62,0.0,0.26,0.0,1.0,0.27681655,0.999242,0.000287,1e-06
-325.0,327.5,1.8,-273.25,0.0,0.26,0.0,1.0,0.27947667,0.999227,0.000293,1e-06
-325.0,329.5,1.8,-274.89,0.0,0.26,0.0,1.0,0.27949318,0.999227,0.000293,1e-06
-325.0,331.5,1.8,-276.53,0.0,0.26,0.0,1.0,0.27710116,0.99924,0.000288,1e-06
-325.0,333.5,1.8,-278.17,0.0,0.26,0.0,1.0,0.27819827,0.999234,0.00029,1e-06
-325.0,335.5,1.8,-279.82,0.0,0.26,0.0,1.0,0.27769715,0.999237,0.000289,1e-06
-325.0,337.5,1.8,-281.47,0.0,0.26,0.0,1.0,0.27681297,0.999242,0.000287,1e-06
-325.0,339.5,1.8,-282.81,0.0,0.26,0.0,1.0,0.27289855,0.999263,0.000279,1e-06
-325.0,341.5,1.8,-284.13,0.0,0.26,0.0,1.0,0.27337548,0.999261,0.00028,1e-06
-325.0,343.5,1.8,-285.45,0.0,0.26,0.0,1.0,0.2693012,0.999282,0.000272,1e-06
-325.0,345.5,1.8,-286.79,0.0,0.26,0.0,1.0,0.26648134,0.999297,0.000266,1e-06
-325.0,347.5,1.8,-288.13,0.0,0.26,0.0,1.0,0.2678889,0.99929,0.000269,1e-06
-325.0,349.5,1.8,-289.48,0.0,0.26,0.0,1.0,0.27122176,0.999272,0.000276,1e-06
-325.0,351.5,1.8,-290.84,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
-325.0,353.5,1.8,-292.21,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,355.5,1.8,-293.58,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-325.0,357.5,1.8,-294.96,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-382.5,1.8,-308.6,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-380.5,1.8,-307.22,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-378.5,1.8,-305.86,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-376.5,1.8,-304.5,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-374.5,1.8,-303.15,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
-323.0,-372.5,1.8,-301.69,0.0,0.26,0.0,1.0,0.40502906,0.998377,0.000615,3e-06
-323.0,-370.5,1.8,-300.04,0.0,0.26,0.0,1.0,0.3942486,0.998462,0.000583,2e-06
-323.0,-368.5,1.8,-298.39,0.0,0.26,0.0,1.0,0.386943,0.998518,0.000561,2e-06
-323.0,-366.5,1.8,-296.74,0.0,0.26,0.0,1.0,0.36983773,0.998647,0.000513,2e-06
-323.0,-364.5,1.8,-295.09,0.0,0.26,0.0,1.0,0.35180414,0.998775,0.000464,2e-06
-323.0,-362.5,1.8,-293.45,0.0,0.26,0.0,1.0,0.3401303,0.998855,0.000434,1e-06
-323.0,-360.5,1.8,-291.82,0.0,0.26,0.0,1.0,0.3208709,0.998981,0.000386,1e-06
-323.0,-358.5,1.8,-290.19,0.0,0.26,0.0,1.0,0.31258696,0.999033,0.000366,1e-06
-323.0,-356.5,1.8,-288.56,0.0,0.26,0.0,1.0,0.3026779,0.999094,0.000344,1e-06
-323.0,-354.5,1.8,-286.94,0.0,0.26,0.0,1.0,0.2926929,0.999152,0.000321,1e-06
-323.0,-352.5,1.8,-285.32,0.0,0.26,0.0,1.0,0.28172913,0.999215,0.000298,1e-06
-323.0,-350.5,1.8,-283.71,0.0,0.26,0.0,1.0,0.27808422,0.999235,0.00029,1e-06
-323.0,-348.5,1.8,-282.11,0.0,0.26,0.0,1.0,0.27328205,0.999261,0.00028,1e-06
-323.0,-346.5,1.8,-280.51,0.0,0.26,0.0,1.0,0.26419696,0.999309,0.000262,1e-06
-323.0,-344.5,1.8,-278.91,0.0,0.26,0.0,1.0,0.26530814,0.999304,0.000264,1e-06
-323.0,-342.5,1.8,-277.32,0.0,0.26,0.0,1.0,0.26198104,0.999321,0.000257,1e-06
-323.0,-340.5,1.8,-275.73,0.0,0.26,0.0,1.0,0.2537306,0.999363,0.000241,1e-06
-323.0,-338.5,1.8,-274.15,0.0,0.26,0.0,1.0,0.25672877,0.999348,0.000247,1e-06
-323.0,-336.5,1.8,-272.58,0.0,0.26,0.0,1.0,0.25589424,0.999352,0.000246,1e-06
-323.0,-334.5,1.8,-271.01,0.0,0.26,0.0,1.0,0.24990308,0.999382,0.000234,1e-06
-323.0,-332.5,1.8,-269.45,0.0,0.26,0.0,1.0,0.25167632,0.999373,0.000238,1e-06
-323.0,-330.5,1.8,-267.89,0.0,0.26,0.0,1.0,0.25376874,0.999363,0.000241,1e-06
-323.0,-328.5,1.8,-266.34,0.0,0.26,0.0,1.0,0.24908891,0.999386,0.000233,1e-06
-323.0,-326.5,1.8,-264.79,0.0,0.26,0.0,1.0,0.24741568,0.999394,0.00023,1e-06
-323.0,-324.5,1.8,-263.25,0.0,0.26,0.0,1.0,0.250487,0.999379,0.000235,1e-06
-323.0,-322.5,1.8,-261.72,0.0,0.26,0.0,1.0,0.24987915,0.999382,0.000234,1e-06
-323.0,-320.5,1.8,-260.19,0.0,0.26,0.0,1.0,0.24455765,0.999408,0.000224,1e-06
-323.0,-318.5,1.8,-258.67,0.0,0.26,0.0,1.0,0.24767575,0.999393,0.00023,1e-06
-323.0,-316.5,1.8,-257.16,0.0,0.26,0.0,1.0,0.24871168,0.999388,0.000232,1e-06
-323.0,-314.5,1.8,-255.65,0.0,0.26,0.0,1.0,0.24933909,0.999385,0.000233,1e-06
-323.0,-312.5,1.8,-254.15,0.0,0.26,0.0,1.0,0.24676763,0.999397,0.000228,1e-06
-323.0,-310.5,1.8,-252.66,0.0,0.26,0.0,1.0,0.24899046,0.999387,0.000232,1e-06
-323.0,-308.5,1.8,-251.17,0.0,0.26,0.0,1.0,0.24877621,0.999388,0.000232,1e-06
-323.0,-306.5,1.8,-249.69,0.0,0.26,0.0,1.0,0.24970636,0.999383,0.000234,1e-06
-323.0,-304.5,1.8,-248.22,0.0,0.26,0.0,1.0,0.2502187,0.99938,0.000235,1e-06
-323.0,-302.5,1.8,-246.75,0.0,0.26,0.0,1.0,0.24999121,0.999382,0.000234,1e-06
-323.0,-300.5,1.8,-245.3,0.0,0.26,0.0,1.0,0.24770448,0.999393,0.00023,1e-06
-323.0,-298.5,1.8,-243.85,0.0,0.26,0.0,1.0,0.250081,0.999381,0.000235,1e-06
-323.0,-296.5,1.8,-242.41,0.0,0.26,0.0,1.0,0.24701919,0.999396,0.000229,1e-06
-323.0,-294.5,1.8,-240.97,0.0,0.26,0.0,1.0,0.25037754,0.99938,0.000235,1e-06
-323.0,-292.5,1.8,-239.55,0.0,0.26,0.0,1.0,0.24874373,0.999388,0.000232,1e-06
-323.0,-290.5,1.8,-238.13,0.0,0.26,0.0,1.0,0.25158516,0.999374,0.000237,1e-06
-323.0,-288.5,1.8,-236.72,0.0,0.26,0.0,1.0,0.25080872,0.999378,0.000236,1e-06
-323.0,-286.5,1.8,-235.32,0.0,0.26,0.0,1.0,0.252049,0.999371,0.000238,1e-06
-323.0,-284.5,1.8,-233.93,0.0,0.26,0.0,1.0,0.2526641,0.999368,0.000239,1e-06
-323.0,-282.5,1.8,-232.55,0.0,0.26,0.0,1.0,0.25311852,0.999366,0.00024,1e-06
