X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-379.0,-220.5,1.8,-241.48,0.0,0.26,-0.707107,-0.707107,0.35532936,0.998751,0.000473,2e-06
-379.0,-218.5,1.8,-240.47,0.0,0.26,-0.707107,-0.707107,0.34546265,0.998819,0.000448,2e-06
-379.0,-216.5,1.8,-239.48,0.0,0.26,-0.707107,-0.707107,0.336513,0.99888,0.000425,1e-06
-379.0,-214.5,1.8,-238.49,0.0,0.26,-0.707107,-0.707107,0.3247669,0.998956,0.000396,1e-06
-379.0,-212.5,1.8,-237.51,0.0,0.26,-0.707107,-0.707107,0.314885,0.999019,0.000372,1e-06
-379.0,-210.5,1.8,-236.53,0.0,0.26,-0.707107,-0.707107,0.30756566,0.999064,0.000355,1e-06
-379.0,-208.5,1.8,-235.57,0.0,0.26,-0.707107,-0.707107,0.2936905,0.999146,0.000323,1e-06
-379.0,-206.5,1.8,-234.61,0.0,0.26,-0.707107,-0.707107,0.2917689,0.999158,0.000319,1e-06
-379.0,-204.5,1.8,-233.65,0.0,0.26,-0.707107,-0.707107,0.28042278,0.999222,0.000295,1e-06
-379.0,-202.5,1.8,-232.71,0.0,0.26,-0.707107,-0.707107,0.40186748,0.998402,0.000606,2e-06
-379.0,-200.5,1.8,-231.77,0.0,0.26,-0.707107,-0.707107,0.26351768,0.999313,0.00026,1e-06
-379.0,-198.5,1.8,-230.84,0.0,0.26,-0.707107,-0.707107,0.25836706,0.999339,0.00025,1e-06
-379.0,-196.5,1.8,-229.91,0.0,0.26,-0.707107,-0.707107,0.25271732,0.999368,0.000239,1e-06
-379.0,-194.5,1.8,-228.99,0.0,0.26,-0.707107,-0.707107,0.2447978,0.999407,0.000225,1e-06
-379.0,-192.5,1.8,-228.08,0.0,0.26,-0.707107,-0.707107,0.23830363,0.999438,0.000213,1e-06
-379.0,-190.5,1.8,-227.18,0.0,0.26,-0.707107,-0.707107,0.23702021,0.999444,0.000211,1e-06
-379.0,-188.5,1.8,-226.29,0.0,0.26,-0.707107,-0.707107,0.23057772,0.999474,0.000199,0.0
-379.0,-186.5,1.8,-225.4,0.0,0.26,-0.707107,-0.707107,0.232008,0.999467,0.000202,0.0
-379.0,-184.5,1.8,-224.52,0.0,0.26,-0.707107,-0.707107,0.23151873,0.99947,0.000201,0.0
-379.0,-182.5,1.8,-223.65,0.0,0.26,-0.707107,-0.707107,0.23273548,0.999464,0.000203,0.0
-379.0,-180.5,1.8,-222.79,0.0,0.26,-0.707107,-0.707107,0.23003988,0.999476,0.000198,0.0
-379.0,-178.5,1.8,-221.93,0.0,0.26,-0.707107,-0.707107,0.2338178,0.999459,0.000205,0.0
-379.0,-176.5,1.8,-221.1,0.0,0.26,-0.707107,-0.707107,0.23415345,0.999458,0.000206,0.0
-379.0,-174.5,1.8,-220.27,0.0,0.26,-0.707107,-0.707107,0.23095697,0.999472,0.0002,0.0
-379.0,-172.5,1.8,-219.47,0.0,0.26,-0.707107,-0.707107,0.22754614,0.999488,0.000194,0.0
-379.0,-170.5,1.8,-218.68,0.0,0.26,-0.707107,-0.707107,0.22323577,0.999507,0.000187,0.0
-379.0,-168.5,1.8,-217.83,0.0,0.26,-0.707107,-0.707107,0.21393576,0.999547,0.000172,0.0
-379.0,-166.5,1.8,-217.0,0.0,0.26,-0.707107,-0.707107,0.20796256,0.999572,0.000162,0.0
-379.0,-164.5,1.8,-216.18,0.0,0.26,-0.707107,-0.707107,0.19864316,0.99961,0.000148,0.0
-379.0,-162.5,1.8,-215.37,0.0,0.26,-0.707107,-0.707107,0.18877573,0.999647,0.000134,0.0
-379.0,-160.5,1.8,-214.58,0.0,0.26,-0.707107,-0.707107,0.18375878,0.999666,0.000127,0.0
-379.0,-158.5,1.8,-213.81,0.0,0.26,-0.707107,-0.707107,0.17712243,0.99969,0.000118,0.0
-379.0,-156.5,1.8,-213.04,0.0,0.26,-0.707107,-0.707107,0.1745028,0.999699,0.000114,0.0
-379.0,-154.5,1.8,-212.28,0.0,0.26,-0.707107,-0.707107,0.17020632,0.999713,0.000109,0.0
-379.0,-152.5,1.8,-211.53,0.0,0.26,-0.707107,-0.707107,0.17374189,0.999701,0.000113,0.0
-379.0,-150.5,1.8,-210.79,0.0,0.26,-0.707107,-0.707107,0.1702662,0.999713,0.000109,0.0
-379.0,-148.5,1.8,-210.05,0.0,0.26,-0.707107,-0.707107,0.1806791,0.999677,0.000122,0.0
-379.0,-146.5,1.8,-209.33,0.0,0.26,-0.707107,-0.707107,0.18464707,0.999663,0.000128,0.0
-379.0,-144.5,1.8,-208.61,0.0,0.26,-0.707107,-0.707107,0.19091223,0.999639,0.000137,0.0
-379.0,-142.5,1.8,-207.9,0.0,0.26,-0.707107,-0.707107,0.19405206,0.999627,0.000141,0.0
-379.0,-140.5,1.8,-207.2,0.0,0.26,-0.707107,-0.707107,0.19992723,0.999604,0.00015,0.0
-379.0,-138.5,1.8,-206.51,0.0,0.26,-0.707107,-0.707107,0.20318004,0.999592,0.000155,0.0
-379.0,-136.5,1.8,-205.83,0.0,0.26,-0.707107,-0.707107,0.20605208,0.99958,0.000159,0.0
-379.0,-134.5,1.8,-205.16,0.0,0.26,-0.707107,-0.707107,0.21072756,0.999561,0.000167,0.0
-379.0,-132.5,1.8,-204.49,0.0,0.26,-0.707107,-0.707107,0.2101765,0.999563,0.000166,0.0
-379.0,-130.5,1.8,-203.84,0.0,0.26,-0.707107,-0.707107,0.21398325,0.999547,0.000172,0.0
-379.0,-128.5,1.8,-203.19,0.0,0.26,-0.707107,-0.707107,0.21452472,0.999545,0.000173,0.0
-379.0,-126.5,1.8,-202.55,0.0,0.26,-0.707107,-0.707107,0.2155765,0.99954,0.000174,0.0
-379.0,-124.5,1.8,-201.93,0.0,0.26,-0.707107,-0.707107,0.21545015,0.999541,0.000174,0.0
-379.0,-122.5,1.8,-201.31,0.0,0.26,-0.707107,-0.707107,0.2176887,0.999531,0.000178,0.0
-379.0,-120.5,1.8,-200.69,0.0,0.26,-0.707107,-0.707107,0.21616018,0.999538,0.000175,0.0
-379.0,-118.5,1.8,-200.09,0.0,0.26,-0.707107,-0.707107,0.22021557,0.99952,0.000182,0.0
-379.0,-116.5,1.8,-199.5,0.0,0.26,-0.707107,-0.707107,0.22156182,0.999514,0.000184,0.0
-379.0,-114.5,1.8,-198.92,0.0,0.26,-0.707107,-0.707107,0.22110063,0.999516,0.000183,0.0
-379.0,-112.5,1.8,-198.34,0.0,0.26,-0.707107,-0.707107,0.22590916,0.999495,0.000191,0.0
-379.0,-110.5,1.8,-197.78,0.0,0.26,-0.707107,-0.707107,0.22803038,0.999486,0.000195,0.0
-379.0,-108.5,1.8,-197.22,0.0,0.26,-0.707107,-0.707107,0.23053186,0.999474,0.000199,0.0
-379.0,-106.5,1.8,-196.68,0.0,0.26,-0.707107,-0.707107,0.2326538,0.999464,0.000203,0.0
-379.0,-104.5,1.8,-196.14,0.0,0.26,-0.707107,-0.707107,0.23868997,0.999436,0.000214,1e-06
-379.0,-102.5,1.8,-195.62,0.0,0.26,-0.707107,-0.707107,0.23950945,0.999432,0.000215,1e-06
-379.0,-100.5,1.8,-195.1,0.0,0.26,-0.707107,-0.707107,0.24635206,0.9994,0.000228,1e-06
-379.0,-98.5,1.8,-194.61,0.0,0.26,-0.707107,-0.707107,0.2507017,0.999378,0.000236,1e-06
-379.0,-96.5,1.8,-194.13,0.0,0.26,-0.707107,-0.707107,0.25295204,0.999367,0.00024,1e-06
-379.0,-94.5,1.8,-193.68,0.0,0.26,-0.707107,-0.707107,0.26104373,0.999326,0.000256,1e-06
-379.0,-92.5,1.8,-193.24,0.0,0.26,-0.707107,-0.707107,0.26195568,0.999321,0.000257,1e-06
-379.0,-90.5,1.8,-192.82,0.0,0.26,-0.707107,-0.707107,0.27008516,0.999278,0.000274,1e-06
-379.0,-88.5,1.8,-192.43,0.0,0.26,-0.707107,-0.707107,0.27490076,0.999252,0.000283,1e-06
-379.0,-86.5,1.8,-192.05,0.0,0.26,-0.707107,-0.707107,0.27693802,0.999241,0.000288,1e-06
-379.0,-84.5,1.8,-191.69,0.0,0.26,-0.707107,-0.707107,0.28376672,0.999203,0.000302,1e-06
-379.0,-82.5,1.8,-191.36,0.0,0.26,-0.707107,-0.707107,0.28627697,0.999189,0.000307,1e-06
-379.0,-80.5,1.8,-191.04,0.0,0.26,-0.707107,-0.707107,0.29017174,0.999167,0.000316,1e-06
-379.0,-78.5,1.8,-190.75,0.0,0.26,-0.707107,-0.707107,0.29367146,0.999147,0.000323,1e-06
-379.0,-76.5,1.8,-190.47,0.0,0.26,-0.707107,-0.707107,0.29581824,0.999134,0.000328,1e-06
-379.0,-74.5,1.8,-190.22,0.0,0.26,-0.707107,-0.707107,0.29593557,0.999133,0.000328,1e-06
-379.0,-72.5,1.8,-189.98,0.0,0.26,-0.707107,-0.707107,0.29841888,0.999119,0.000334,1e-06
-379.0,-70.5,1.8,-189.77,0.0,0.26,-0.707107,-0.707107,0.29876658,0.999117,0.000335,1e-06
-379.0,-68.5,1.8,-189.58,0.0,0.26,-0.707107,-0.707107,0.29838976,0.999119,0.000334,1e-06
-379.0,-66.5,1.8,-189.41,0.0,0.26,-0.707107,-0.707107,0.2974393,0.999125,0.000332,1e-06
-379.0,-64.5,1.8,-189.02,0.0,0.26,-0.707107,-0.707107,0.28903648,0.999173,0.000313,1e-06
-379.0,-62.5,1.8,-188.51,0.0,0.26,-0.707107,-0.707107,0.29341364,0.999148,0.000323,1e-06
-379.0,-60.5,1.8,-188.03,0.0,0.26,-0.707107,-0.707107,0.29099467,0.999162,0.000318,1e-06
-379.0,-58.5,1.8,-187.56,0.0,0.26,-0.707107,-0.707107,0.28656393,0.999188,0.000308,1e-06
-379.0,-56.5,1.8,-187.11,0.0,0.26,-0.707107,-0.707107,0.28297088,0.999208,0.0003,1e-06
-379.0,-54.5,1.8,-186.69,0.0,0.26,-0.707107,-0.707107,0.2751963,0.999251,0.000284,1e-06
-379.0,-52.5,1.8,-186.29,0.0,0.26,-0.707107,-0.707107,0.27320433,0.999261,0.00028,1e-06
-379.0,-50.5,1.8,-185.9,0.0,0.26,-0.707107,-0.707107,0.26876312,0.999285,0.000271,1e-06
-379.0,-48.5,1.8,-185.54,0.0,0.26,-0.707107,-0.707107,0.26159015,0.999323,0.000257,1e-06
-379.0,-46.5,1.8,-185.2,0.0,0.26,-0.707107,-0.707107,0.25721562,0.999345,0.000248,1e-06
-379.0,-44.5,1.8,-184.88,0.0,0.26,-0.707107,-0.707107,0.25165433,0.999373,0.000237,1e-06
-379.0,-42.5,1.8,-184.58,0.0,0.26,-0.707107,-0.707107,0.24564542,0.999403,0.000226,1e-06
-379.0,-40.5,1.8,-184.3,0.0,0.26,-0.707107,-0.707107,0.24090987,0.999426,0.000218,1e-06
-379.0,-38.5,1.8,-184.04,0.0,0.26,-0.707107,-0.707107,0.2366021,0.999446,0.00021,0.0
-379.0,-36.5,1.8,-183.8,0.0,0.26,-0.707107,-0.707107,0.23203799,0.999467,0.000202,0.0
-379.0,-34.5,1.8,-183.59,0.0,0.26,-0.707107,-0.707107,0.22999896,0.999477,0.000198,0.0
-379.0,-32.5,1.8,-183.4,0.0,0.26,-0.707107,-0.707107,0.22595942,0.999495,0.000191,0.0
-379.0,-30.5,1.8,-183.23,0.0,0.26,-0.707107,-0.707107,0.22377668,0.999504,0.000188,0.0
-379.0,-28.5,1.8,-183.07,0.0,0.26,-0.707107,-0.707107,0.22537033,0.999497,0.00019,0.0
-379.0,-26.5,1.8,-182.93,0.0,0.26,-0.707107,-0.707107,0.22352706,0.999506,0.000187,0.0
-379.0,-24.5,1.8,-182.79,0.0,0.26,-0.707107,-0.707107,0.22654884,0.999492,0.000192,0.0
-379.0,-22.5,1.8,-182.67,0.0,0.26,-0.707107,-0.707107,0.22664675,0.999492,0.000193,0.0
-379.0,-20.5,1.8,-182.55,0.0,0.26,-0.707107,-0.707107,0.2287058,0.999482,0.000196,0.0
-379.0,-18.5,1.8,-182.45,0.0,0.26,-0.707107,-0.707107,0.23429197,0.999457,0.000206,0.0
-379.0,-16.5,1.8,-182.36,0.0,0.26,-0.707107,-0.707107,0.2352819,0.999452,0.000208,0.0
-379.0,-14.5,1.8,-182.28,0.0,0.26,-0.707107,-0.707107,0.2410312,0.999425,0.000218,1e-06
-379.0,-12.5,1.8,-182.21,0.0,0.26,-0.707107,-0.707107,0.2434204,0.999414,0.000222,1e-06
-379.0,-10.5,1.8,-182.15,0.0,0.26,-0.707107,-0.707107,0.24709675,0.999396,0.000229,1e-06
-379.0,-8.5,1.8,-182.1,0.0,0.26,-0.707107,-0.707107,0.25342125,0.999365,0.000241,1e-06
-379.0,-6.5,1.8,-182.06,0.0,0.26,-0.707107,-0.707107,0.25517923,0.999356,0.000244,1e-06
-379.0,-4.5,1.8,-182.03,0.0,0.26,-0.707107,-0.707107,0.26049674,0.999329,0.000254,1e-06
-379.0,-2.5,1.8,-182.01,0.0,0.26,-0.707107,-0.707107,0.26252294,0.999318,0.000258,1e-06
-379.0,-0.5,1.8,-182.0,0.0,0.26,-0.707107,-0.707107,0.26542857,0.999303,0.000264,1e-06
-379.0,1.5,1.8,-182.0,0.0,0.26,-0.707107,-0.707107,0.2701014,0.999278,0.000274,1e-06
-379.0,3.5,1.8,-182.02,0.0,0.26,-0.707107,-0.707107,0.2709098,0.999274,0.000275,1e-06
-379.0,5.5,1.8,-182.04,0.0,0.26,-0.707107,-0.707107,0.27454898,0.999254,0.000283,1e-06
-379.0,7.5,1.8,-182.07,0.0,0.26,-0.707107,-0.707107,0.27489924,0.999252,0.000283,1e-06
-379.0,9.5,1.8,-182.12,0.0,0.26,-0.707107,-0.707107,0.27631265,0.999245,0.000286,1e-06
-379.0,11.5,1.8,-182.17,0.0,0.26,-0.707107,-0.707107,0.27888256,0.99923,0.000292,1e-06
-379.0,13.5,1.8,-182.24,0.0,0.26,-0.707107,-0.707107,0.27876446,0.999231,0.000291,1e-06
-379.0,15.5,1.8,-182.32,0.0,0.26,-0.707107,-0.707107,0.28040135,0.999222,0.000295,1e-06
-379.0,17.5,1.8,-182.4,0.0,0.26,-0.707107,-0.707107,0.28024384,0.999223,0.000295,1e-06
-379.0,19.5,1.8,-182.5,0.0,0.26,-0.707107,-0.707107,0.28075254,0.99922,0.000296,1e-06
-379.0,21.5,1.8,-182.61,0.0,0.26,-0.707107,-0.707107,0.28127152,0.999217,0.000297,1e-06
-379.0,23.5,1.8,-182.73,0.0,0.26,-0.707107,-0.707107,0.28133553,0.999217,0.000297,1e-06
-379.0,25.5,1.8,-182.86,0.0,0.26,-0.707107,-0.707107,0.28081158,0.99922,0.000296,1e-06
-379.0,27.5,1.8,-183.0,0.0,0.26,-0.707107,-0.707107,0.28137732,0.999217,0.000297,1e-06
-379.0,29.5,1.8,-183.15,0.0,0.26,-0.707107,-0.707107,0.28135616,0.999217,0.000297,1e-06
-379.0,31.5,1.8,-183.31,0.0,0.26,-0.707107,-0.707107,0.27777717,0.999236,0.000289,1e-06
-379.0,33.5,1.8,-183.48,0.0,0.26,-0.707107,-0.707107,0.2813419,0.999217,0.000297,1e-06
-379.0,35.5,1.8,-183.66,0.0,0.26,-0.707107,-0.707107,0.2812914,0.999217,0.000297,1e-06
-379.0,37.5,1.8,-183.85,0.0,0.26,-0.707107,-0.707107,0.2813397,0.999217,0.000297,1e-06
-379.0,39.5,1.8,-184.05,0.0,0.26,-0.707107,-0.707107,0.28140667,0.999216,0.000297,1e-06
-379.0,41.5,1.8,-184.27,0.0,0.26,-0.707107,-0.707107,0.27387023,0.999258,0.000281,1e-06
-379.0,43.5,1.8,-184.49,0.0,0.26,-0.707107,-0.707107,0.2815127,0.999216,0.000297,1e-06
-379.0,45.5,1.8,-184.72,0.0,0.26,-0.707107,-0.707107,0.28160688,0.999215,0.000297,1e-06
-379.0,47.5,1.8,-184.96,0.0,0.26,-0.707107,-0.707107,0.28174806,0.999214,0.000298,1e-06
-379.0,49.5,1.8,-185.22,0.0,0.26,-0.707107,-0.707107,0.28190973,0.999214,0.000298,1e-06
-379.0,51.5,1.8,-185.48,0.0,0.26,-0.707107,-0.707107,0.28019366,0.999223,0.000294,1e-06
-379.0,53.5,1.8,-185.76,0.0,0.26,-0.707107,-0.707107,0.28225815,0.999212,0.000299,1e-06
-379.0,55.5,1.8,-186.04,0.0,0.26,-0.707107,-0.707107,0.2818777,0.999214,0.000298,1e-06
-379.0,57.5,1.8,-186.34,0.0,0.26,-0.707107,-0.707107,0.28226298,0.999212,0.000299,1e-06
-379.0,59.5,1.8,-186.64,0.0,0.26,-0.707107,-0.707107,0.28121305,0.999218,0.000297,1e-06
-379.0,61.5,1.8,-186.96,0.0,0.26,-0.707107,-0.707107,0.2828553,0.999208,0.0003,1e-06
-379.0,63.5,1.8,-187.28,0.0,0.26,-0.707107,-0.707107,0.2804474,0.999222,0.000295,1e-06
-379.0,65.5,1.8,-187.62,0.0,0.26,-0.707107,-0.707107,0.28225255,0.999212,0.000299,1e-06
-379.0,67.5,1.8,-187.96,0.0,0.26,-0.707107,-0.707107,0.28328505,0.999206,0.000301,1e-06
-379.0,69.5,1.8,-188.32,0.0,0.26,-0.707107,-0.707107,0.2787395,0.999231,0.000291,1e-06
-379.0,71.5,1.8,-188.69,0.0,0.26,-0.707107,-0.707107,0.28337243,0.999206,0.000301,1e-06
-379.0,73.5,1.8,-189.08,0.0,0.26,-0.707107,-0.707107,0.28022656,0.999223,0.000294,1e-06
-379.0,75.5,1.8,-189.49,0.0,0.26,-0.707107,-0.707107,0.28245956,0.999211,0.000299,1e-06
-379.0,77.5,1.8,-189.92,0.0,0.26,-0.707107,-0.707107,0.28386098,0.999203,0.000302,1e-06
-379.0,79.5,1.8,-190.37,0.0,0.26,-0.707107,-0.707107,0.28028944,0.999223,0.000295,1e-06
-379.0,81.5,1.8,-190.85,0.0,0.26,-0.707107,-0.707107,0.28389612,0.999202,0.000302,1e-06
-379.0,83.5,1.8,-191.34,0.0,0.26,-0.707107,-0.707107,0.28177032,0.999214,0.000298,1e-06
-379.0,85.5,1.8,-191.85,0.0,0.26,-0.707107,-0.707107,0.28255448,0.99921,0.000299,1e-06
-379.0,87.5,1.8,-192.38,0.0,0.26,-0.707107,-0.707107,0.2841292,0.999201,0.000303,1e-06
-379.0,89.5,1.8,-192.93,0.0,0.26,-0.707107,-0.707107,0.28421652,0.999201,0.000303,1e-06
-379.0,91.5,1.8,-193.49,0.0,0.26,-0.707107,-0.707107,0.2812772,0.999217,0.000297,1e-06
-379.0,93.5,1.8,-193.99,0.0,0.26,-0.707107,-0.707107,0.2842401,0.999201,0.000303,1e-06
-379.0,95.5,1.8,-194.36,0.0,0.26,-0.707107,-0.707107,0.2840952,0.999201,0.000303,1e-06
-379.0,97.5,1.8,-194.76,0.0,0.26,-0.707107,-0.707107,0.281528,0.999216,0.000297,1e-06
-379.0,99.5,1.8,-195.18,0.0,0.26,-0.707107,-0.707107,0.2841881,0.999201,0.000303,1e-06
-379.0,101.5,1.8,-195.62,0.0,0.26,-0.707107,-0.707107,0.28278887,0.999209,0.0003,1e-06
-379.0,103.5,1.8,-196.07,0.0,0.26,-0.707107,-0.707107,0.2839182,0.999202,0.000302,1e-06
-379.0,105.5,1.8,-196.55,0.0,0.26,-0.707107,-0.707107,0.28290322,0.999208,0.0003,1e-06
-379.0,107.5,1.8,-197.04,0.0,0.26,-0.707107,-0.707107,0.28423217,0.999201,0.000303,1e-06
-379.0,109.5,1.8,-197.56,0.0,0.26,-0.707107,-0.707107,0.28049317,0.999222,0.000295,1e-06
-379.0,111.5,1.8,-198.09,0.0,0.26,-0.707107,-0.707107,0.28418925,0.999201,0.000303,1e-06
-379.0,113.5,1.8,-198.64,0.0,0.26,-0.707107,-0.707107,0.2820269,0.999213,0.000298,1e-06
-379.0,115.5,1.8,-199.21,0.0,0.26,-0.707107,-0.707107,0.2817969,0.999214,0.000298,1e-06
-379.0,117.5,1.8,-199.8,0.0,0.26,-0.707107,-0.707107,0.28432605,0.9992,0.000303,1e-06
-379.0,119.5,1.8,-200.39,0.0,0.26,-0.707107,-0.707107,0.28141198,0.999216,0.000297,1e-06
-379.0,121.5,1.8,-201.0,0.0,0.26,-0.707107,-0.707107,0.28406578,0.999202,0.000303,1e-06
-379.0,123.5,1.8,-201.61,0.0,0.26,-0.707107,-0.707107,0.28357416,0.999204,0.000302,1e-06
-379.0,125.5,1.8,-202.24,0.0,0.26,-0.707107,-0.707107,0.2841909,0.999201,0.000303,1e-06
-379.0,127.5,1.8,-202.87,0.0,0.26,-0.707107,-0.707107,0.27943468,0.999227,0.000293,1e-06
-379.0,129.5,1.8,-203.51,0.0,0.26,-0.707107,-0.707107,0.28436267,0.9992,0.000303,1e-06
-379.0,131.5,1.8,-204.16,0.0,0.26,-0.707107,-0.707107,0.28231043,0.999211,0.000299,1e-06
-379.0,133.5,1.8,-204.82,0.0,0.26,-0.707107,-0.707107,0.28437358,0.9992,0.000303,1e-06
-379.0,135.5,1.8,-205.49,0.0,0.26,-0.707107,-0.707107,0.2835084,0.999205,0.000301,1e-06
-379.0,137.5,1.8,-206.17,0.0,0.26,-0.707107,-0.707107,0.284292,0.9992,0.000303,1e-06
-379.0,139.5,1.8,-206.86,0.0,0.26,-0.707107,-0.707107,0.28097767,0.999219,0.000296,1e-06
-379.0,141.5,1.8,-207.55,0.0,0.26,-0.707107,-0.707107,0.28437826,0.9992,0.000303,1e-06
-379.0,143.5,1.8,-208.26,0.0,0.26,-0.707107,-0.707107,0.2831149,0.999207,0.000301,1e-06
-379.0,145.5,1.8,-208.97,0.0,0.26,-0.707107,-0.707107,0.28108072,0.999218,0.000296,1e-06
-379.0,147.5,1.8,-209.69,0.0,0.26,-0.707107,-0.707107,0.2843067,0.9992,0.000303,1e-06
-379.0,149.5,1.8,-210.42,0.0,0.26,-0.707107,-0.707107,0.28314644,0.999207,0.000301,1e-06
-379.0,151.5,1.8,-211.16,0.0,0.26,-0.707107,-0.707107,0.28396058,0.999202,0.000302,1e-06
-379.0,153.5,1.8,-211.9,0.0,0.26,-0.707107,-0.707107,0.28439617,0.9992,0.000303,1e-06
-379.0,155.5,1.8,-212.66,0.0,0.26,-0.707107,-0.707107,0.28439957,0.9992,0.000303,1e-06
-379.0,157.5,1.8,-213.42,0.0,0.26,-0.707107,-0.707107,0.28088394,0.999219,0.000296,1e-06
-379.0,159.5,1.8,-214.19,0.0,0.26,-0.707107,-0.707107,0.28399813,0.999202,0.000302,1e-06
-379.0,161.5,1.8,-214.97,0.0,0.26,-0.707107,-0.707107,0.28423476,0.999201,0.000303,1e-06
-379.0,163.5,1.8,-215.76,0.0,0.26,-0.707107,-0.707107,0.2834676,0.999205,0.000301,1e-06
-379.0,165.5,1.8,-216.56,0.0,0.26,-0.707107,-0.707107,0.28040382,0.999222,0.000295,1e-06
-379.0,167.5,1.8,-217.36,0.0,0.26,-0.707107,-0.707107,0.28410774,0.999201,0.000303,1e-06
-379.0,169.5,1.8,-218.18,0.0,0.26,-0.707107,-0.707107,0.2811649,0.999218,0.000296,1e-06
-379.0,171.5,1.8,-219.0,0.0,0.26,-0.707107,-0.707107,0.28357685,0.999204,0.000302,1e-06
-379.0,173.5,1.8,-219.83,0.0,0.26,-0.707107,-0.707107,0.28386804,0.999203,0.000302,1e-06
-379.0,175.5,1.8,-220.66,0.0,0.26,-0.707107,-0.707107,0.28363323,0.999204,0.000302,1e-06
-379.0,177.5,1.8,-221.51,0.0,0.26,-0.707107,-0.707107,0.27854776,0.999232,0.000291,1e-06
-379.0,179.5,1.8,-222.36,0.0,0.26,-0.707107,-0.707107,0.28345895,0.999205,0.000301,1e-06
-379.0,181.5,1.8,-223.22,0.0,0.26,-0.707107,-0.707107,0.2825431,0.99921,0.000299,1e-06
-379.0,183.5,1.8,-224.09,0.0,0.26,-0.707107,-0.707107,0.28314298,0.999207,0.000301,1e-06
-379.0,185.5,1.8,-224.96,0.0,0.26,-0.707107,-0.707107,0.27872896,0.999231,0.000291,1e-06
-379.0,187.5,1.8,-225.84,0.0,0.26,-0.707107,-0.707107,0.2827227,0.999209,0.0003,1e-06
-379.0,189.5,1.8,-226.73,0.0,0.26,-0.707107,-0.707107,0.2807962,0.99922,0.000296,1e-06
-379.0,191.5,1.8,-227.63,0.0,0.26,-0.707107,-0.707107,0.2823168,0.999211,0.000299,1e-06
-379.0,193.5,1.8,-228.54,0.0,0.26,-0.707107,-0.707107,0.2815843,0.999215,0.000297,1e-06
-379.0,195.5,1.8,-229.45,0.0,0.26,-0.707107,-0.707107,0.28204465,0.999213,0.000298,1e-06
-379.0,197.5,1.8,-230.37,0.0,0.26,-0.707107,-0.707107,0.28190547,0.999214,0.000298,1e-06
-379.0,199.5,1.8,-231.3,0.0,0.26,-0.707107,-0.707107,0.2787193,0.999231,0.000291,1e-06
-379.0,201.5,1.8,-232.24,0.0,0.26,-0.707107,-0.707107,0.2799327,0.999225,0.000294,1e-06
-379.0,203.5,1.8,-233.18,0.0,0.26,-0.707107,-0.707107,0.28081515,0.99922,0.000296,1e-06
-379.0,205.5,1.8,-234.13,0.0,0.26,-0.707107,-0.707107,0.27893612,0.99923,0.000292,1e-06
-379.0,207.5,1.8,-235.08,0.0,0.26,-0.707107,-0.707107,0.2789168,0.99923,0.000292,1e-06
-379.0,209.5,1.8,-236.05,0.0,0.26,-0.707107,-0.707107,0.2802958,0.999223,0.000295,1e-06
-379.0,211.5,1.8,-237.02,0.0,0.26,-0.707107,-0.707107,0.28009582,0.999224,0.000294,1e-06
-379.0,213.5,1.8,-238.0,0.0,0.26,-0.707107,-0.707107,0.2797406,0.999226,0.000293,1e-06
-379.0,215.5,1.8,-238.98,0.0,0.26,-0.707107,-0.707107,0.27545363,0.999249,0.000285,1e-06
-379.0,217.5,1.8,-239.98,0.0,0.26,-0.707107,-0.707107,0.27906507,0.999229,0.000292,1e-06
-379.0,219.5,1.8,-240.97,0.0,0.26,-0.707107,-0.707107,0.27659783,0.999243,0.000287,1e-06
-379.0,221.5,1.8,-241.98,0.0,0.26,-0.707107,-0.707107,0.27851123,0.999232,0.000291,1e-06
-379.0,223.5,1.8,-242.99,0.0,0.26,-0.707107,-0.707107,0.27538803,0.99925,0.000284,1e-06
-379.0,225.5,1.8,-244.01,0.0,0.26,-0.707107,-0.707107,0.2781018,0.999235,0.00029,1e-06
-379.0,227.5,1.8,-245.04,0.0,0.26,-0.707107,-0.707107,0.27770314,0.999237,0.000289,1e-06
-379.0,229.5,1.8,-246.07,0.0,0.26,-0.707107,-0.707107,0.27516642,0.999251,0.000284,1e-06
-379.0,231.5,1.8,-247.11,0.0,0.26,-0.707107,-0.707107,0.27510682,0.999251,0.000284,1e-06
-379.0,233.5,1.8,-248.16,0.0,0.26,-0.707107,-0.707107,0.27694035,0.999241,0.000288,1e-06
-379.0,235.5,1.8,-249.21,0.0,0.26,-0.707107,-0.707107,0.276778,0.999242,0.000287,1e-06
-379.0,237.5,1.8,-250.27,0.0,0.26,-0.707107,-0.707107,0.273684,0.999259,0.000281,1e-06
-379.0,239.5,1.8,-251.33,0.0,0.26,-0.707107,-0.707107,0.27511325,0.999251,0.000284,1e-06
-379.0,241.5,1.8,-252.41,0.0,0.26,-0.707107,-0.707107,0.27366626,0.999259,0.000281,1e-06
-379.0,243.5,1.8,-253.5,0.0,0.26,-0.707107,-0.707107,0.27571008,0.999248,0.000285,1e-06
-379.0,245.5,1.8,-254.6,0.0,0.26,-0.707107,-0.707107,0.27436817,0.999255,0.000282,1e-06
-379.0,247.5,1.8,-255.72,0.0,0.26,-0.707107,-0.707107,0.2738842,0.999258,0.000281,1e-06
