X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-419,-100.5,1.8,-234.03,0.0,0.26,0.707107,-0.707107,0.245546568660014
-419,-98.5,1.8,-233.61,0.0,0.26,0.707107,-0.707107,0.2482069684975461
-419,-96.5,1.8,-233.22,0.0,0.26,0.707107,-0.707107,0.2471565906703142
-419,-94.5,1.8,-232.84,0.0,0.26,0.707107,-0.707107,0.2476635969000397
-419,-92.5,1.8,-232.48,0.0,0.26,0.707107,-0.707107,0.2479542019572894
-419,-90.5,1.8,-232.13,0.0,0.26,0.707107,-0.707107,0.2479587622425811
-419,-88.5,1.8,-231.8,0.0,0.26,0.707107,-0.707107,0.2461328937075905
-419,-86.5,1.8,-231.49,0.0,0.26,0.707107,-0.707107,0.248319798982683
-419,-84.5,1.8,-231.19,0.0,0.26,0.707107,-0.707107,0.244184356127697
-419,-82.5,1.8,-230.91,0.0,0.26,0.707107,-0.707107,0.2489745902839533
-419,-80.5,1.8,-230.65,0.0,0.26,0.707107,-0.707107,0.246861589729534
-419,-78.5,1.8,-230.41,0.0,0.26,0.707107,-0.707107,0.249618684348473
-419,-76.5,1.8,-230.18,0.0,0.26,0.707107,-0.707107,0.2499351807676176
-419,-74.5,1.8,-229.97,0.0,0.26,0.707107,-0.707107,0.2502841754053247
-419,-72.5,1.8,-229.74,0.0,0.26,0.707107,-0.707107,0.2500241169109466
-419,-70.5,1.8,-229.26,0.0,0.26,0.707107,-0.707107,0.251433556878542
-419,-68.5,1.8,-228.79,0.0,0.26,0.707107,-0.707107,0.2495764253784353
-419,-66.5,1.8,-228.33,0.0,0.26,0.707107,-0.707107,0.2518597071974428
-419,-64.5,1.8,-227.9,0.0,0.26,0.707107,-0.707107,0.2487523763282322
-419,-62.5,1.8,-227.48,0.0,0.26,0.707107,-0.707107,0.2517902124896158
-419,-60.5,1.8,-227.08,0.0,0.26,0.707107,-0.707107,0.2475745161548855
-419,-58.5,1.8,-226.69,0.0,0.26,0.707107,-0.707107,0.2515424487142703
-419,-56.5,1.8,-226.32,0.0,0.26,0.707107,-0.707107,0.2484401703597878
-419,-54.5,1.8,-225.97,0.0,0.26,0.707107,-0.707107,0.2506105729873681
-419,-52.5,1.8,-225.64,0.0,0.26,0.707107,-0.707107,0.2502961364073378
-419,-50.5,1.8,-225.32,0.0,0.26,0.707107,-0.707107,0.2490540682093797
-419,-48.5,1.8,-225.02,0.0,0.26,0.707107,-0.707107,0.25175970111911
-419,-46.5,1.8,-224.74,0.0,0.26,0.707107,-0.707107,0.2478806205090638
-419,-44.5,1.8,-224.48,0.0,0.26,0.707107,-0.707107,0.2522862110229493
-419,-42.5,1.8,-224.23,0.0,0.26,0.707107,-0.707107,0.2482393060976727
-419,-40.5,1.8,-224.0,0.0,0.26,0.707107,-0.707107,0.2526486460949094
-419,-38.5,1.8,-223.79,0.0,0.26,0.707107,-0.707107,0.2490575504449773
-419,-36.5,1.8,-223.59,0.0,0.26,0.707107,-0.707107,0.252843970590167
-419,-34.5,1.8,-223.42,0.0,0.26,0.707107,-0.707107,0.2507126003846673
-419,-32.5,1.8,-223.26,0.0,0.26,0.707107,-0.707107,0.2517717669582927
-419,-30.5,1.8,-223.11,0.0,0.26,0.707107,-0.707107,0.2523471303940828
-419,-28.5,1.8,-222.97,0.0,0.26,0.707107,-0.707107,0.2502704692498472
-419,-26.5,1.8,-222.84,0.0,0.26,0.707107,-0.707107,0.2528997666710104
-419,-24.5,1.8,-222.72,0.0,0.26,0.707107,-0.707107,0.2504312498279819
-419,-22.5,1.8,-222.6,0.0,0.26,0.707107,-0.707107,0.2529295985196522
-419,-20.5,1.8,-222.5,0.0,0.26,0.707107,-0.707107,0.2506201444769815
-419,-18.5,1.8,-222.41,0.0,0.26,0.707107,-0.707107,0.2529972368690544
-419,-16.5,1.8,-222.32,0.0,0.26,0.707107,-0.707107,0.2507895638065802
-419,-14.5,1.8,-222.25,0.0,0.26,0.707107,-0.707107,0.2529793622060514
-419,-12.5,1.8,-222.19,0.0,0.26,0.707107,-0.707107,0.251187013178364
-419,-10.5,1.8,-222.13,0.0,0.26,0.707107,-0.707107,0.2509730575956009
-419,-8.5,1.8,-222.09,0.0,0.26,0.707107,-0.707107,0.2524192321179849
-419,-6.5,1.8,-222.05,0.0,0.26,0.707107,-0.707107,0.2499830030979927
-419,-4.5,1.8,-222.02,0.0,0.26,0.707107,-0.707107,0.2520645632880651
-419,-2.5,1.8,-222.01,0.0,0.26,0.707107,-0.707107,0.249482225169749
-419,-0.5,1.8,-222.0,0.0,0.26,0.707107,-0.707107,0.2516996946332089
-419,1.5,1.8,-222.0,0.0,0.26,0.707107,-0.707107,0.2488614565960529
-419,3.5,1.8,-222.01,0.0,0.26,0.707107,-0.707107,0.2511129044482493
-419,5.5,1.8,-222.04,0.0,0.26,0.707107,-0.707107,0.2479825855561916
-419,7.5,1.8,-222.07,0.0,0.26,0.707107,-0.707107,0.2498322062834675
-419,9.5,1.8,-222.11,0.0,0.26,0.707107,-0.707107,0.2489653084702154
-419,11.5,1.8,-222.16,0.0,0.26,0.707107,-0.707107,0.247579003032411
-419,13.5,1.8,-222.22,0.0,0.26,0.707107,-0.707107,0.2496483006396717
-419,15.5,1.8,-222.29,0.0,0.26,0.707107,-0.707107,0.2454346496523035
-419,17.5,1.8,-222.37,0.0,0.26,0.707107,-0.707107,0.2490562024198946
-419,19.5,1.8,-222.45,0.0,0.26,0.707107,-0.707107,0.244254053432826
-419,21.5,1.8,-222.55,0.0,0.26,0.707107,-0.707107,0.2485018379725185
-419,23.5,1.8,-222.66,0.0,0.26,0.707107,-0.707107,0.2439134072831905
-419,25.5,1.8,-222.78,0.0,0.26,0.707107,-0.707107,0.2479856973683619
-419,27.5,1.8,-222.9,0.0,0.26,0.707107,-0.707107,0.2451941695153222
-419,29.5,1.8,-223.04,0.0,0.26,0.707107,-0.707107,0.2462816519509922
-419,31.5,1.8,-223.18,0.0,0.26,0.707107,-0.707107,0.2464882682835337
-419,33.5,1.8,-223.34,0.0,0.26,0.707107,-0.707107,0.2438468281618969
-419,35.5,1.8,-223.5,0.0,0.26,0.707107,-0.707107,0.2468554018690106
-419,37.5,1.8,-223.67,0.0,0.26,0.707107,-0.707107,0.2423013250274255
-419,39.5,1.8,-223.86,0.0,0.26,0.707107,-0.707107,0.2466147318167005
-419,41.5,1.8,-224.05,0.0,0.26,0.707107,-0.707107,0.2432202521911358
-419,43.5,1.8,-224.25,0.0,0.26,0.707107,-0.707107,0.2465637738374017
-419,45.5,1.8,-224.46,0.0,0.26,0.707107,-0.707107,0.2443500055275219
-419,47.5,1.8,-224.68,0.0,0.26,0.707107,-0.707107,0.2465551072621405
-419,49.5,1.8,-224.91,0.0,0.26,0.707107,-0.707107,0.2457530418133397
-419,51.5,1.8,-225.15,0.0,0.26,0.707107,-0.707107,0.2465782540199861
-419,53.5,1.8,-225.4,0.0,0.26,0.707107,-0.707107,0.2469722024814853
-419,55.5,1.8,-225.66,0.0,0.26,0.707107,-0.707107,0.2468806043119938
-419,57.5,1.8,-225.93,0.0,0.26,0.707107,-0.707107,0.2466788461871996
-419,59.5,1.8,-226.2,0.0,0.26,0.707107,-0.707107,0.2466717728606609
-419,61.5,1.8,-226.49,0.0,0.26,0.707107,-0.707107,0.2463375416458694
-419,63.5,1.8,-226.78,0.0,0.26,0.707107,-0.707107,0.2462643239181785
-419,65.5,1.8,-227.09,0.0,0.26,0.707107,-0.707107,0.2459936873582809
-419,67.5,1.8,-227.4,0.0,0.26,0.707107,-0.707107,0.2458620570695005
-419,69.5,1.8,-227.72,0.0,0.26,0.707107,-0.707107,0.2456221053965347
-419,71.5,1.8,-228.06,0.0,0.26,0.707107,-0.707107,0.2453450723528589
-419,73.5,1.8,-228.4,0.0,0.26,0.707107,-0.707107,0.2446162099913262
-419,75.5,1.8,-228.75,0.0,0.26,0.707107,-0.707107,0.2460659270402272
-419,77.5,1.8,-229.11,0.0,0.26,0.707107,-0.707107,0.2433663161161461
-419,79.5,1.8,-229.48,0.0,0.26,0.707107,-0.707107,0.2466403648213323
-419,81.5,1.8,-229.87,0.0,0.26,0.707107,-0.707107,0.242180598052701
-419,83.5,1.8,-230.28,0.0,0.26,0.707107,-0.707107,0.2473965165343673
-419,85.5,1.8,-230.7,0.0,0.26,0.707107,-0.707107,0.2430456611371873
-419,87.5,1.8,-231.15,0.0,0.26,0.707107,-0.707107,0.2480006708934571
-419,89.5,1.8,-231.6,0.0,0.26,0.707107,-0.707107,0.2454813525475153
-419,91.5,1.8,-232.08,0.0,0.26,0.707107,-0.707107,0.2474940054337209
-419,93.5,1.8,-232.57,0.0,0.26,0.707107,-0.707107,0.2480951960188465
-419,95.5,1.8,-233.07,0.0,0.26,0.707107,-0.707107,0.2483913930954734
-419,97.5,1.8,-233.59,0.0,0.26,0.707107,-0.707107,0.2499525741961661
-419,99.5,1.8,-234.13,0.0,0.26,0.707107,-0.707107,0.249360450046988
-419,101.5,1.8,-234.69,0.0,0.26,0.707107,-0.707107,0.2520342935362919
-419,103.5,1.8,-235.16,0.0,0.26,0.707107,-0.707107,0.2485068512547182
-419,105.5,1.8,-235.55,0.0,0.26,0.707107,-0.707107,0.2502939412055424
-419,107.5,1.8,-235.97,0.0,0.26,0.707107,-0.707107,0.2475084224500069
-419,109.5,1.8,-236.39,0.0,0.26,0.707107,-0.707107,0.2475513094567598
-419,111.5,1.8,-236.84,0.0,0.26,0.707107,-0.707107,0.2460347109631877
-419,113.5,1.8,-237.3,0.0,0.26,0.707107,-0.707107,0.2468360056857368
-419,115.5,1.8,-237.78,0.0,0.26,0.707107,-0.707107,0.2492195873486077
-419,117.5,1.8,-238.27,0.0,0.26,0.707107,-0.707107,0.24593270588239
-419,119.5,1.8,-238.78,0.0,0.26,0.707107,-0.707107,0.2508289727052381
-419,121.5,1.8,-239.3,0.0,0.26,0.707107,-0.707107,0.2465327080319774
-419,123.5,1.8,-239.84,0.0,0.26,0.707107,-0.707107,0.2523014520760333
-419,125.5,1.8,-240.4,0.0,0.26,0.707107,-0.707107,0.2518394769468497
-419,127.5,1.8,-240.97,0.0,0.26,0.707107,-0.707107,0.2545422700364832
-419,129.5,1.8,-241.56,0.0,0.26,0.707107,-0.707107,0.2544508200350254
-419,131.5,1.8,-242.15,0.0,0.26,0.707107,-0.707107,0.2544471700865479
-419,133.5,1.8,-242.75,0.0,0.26,0.707107,-0.707107,0.2544878669550897
-419,135.5,1.8,-243.36,0.0,0.26,0.707107,-0.707107,0.2543515731693604
-419,137.5,1.8,-243.98,0.0,0.26,0.707107,-0.707107,0.2553935814905239
-419,139.5,1.8,-244.61,0.0,0.26,0.707107,-0.707107,0.2530476416511156
-419,141.5,1.8,-245.25,0.0,0.26,0.707107,-0.707107,0.2583887926425353
-419,143.5,1.8,-245.89,0.0,0.26,0.707107,-0.707107,0.251876150253414
-419,145.5,1.8,-246.54,0.0,0.26,0.707107,-0.707107,0.261533809727245
-419,147.5,1.8,-247.2,0.0,0.26,0.707107,-0.707107,0.2586392982918344
-419,149.5,1.8,-247.87,0.0,0.26,0.707107,-0.707107,0.2643624999710867
-419,151.5,1.8,-248.55,0.0,0.26,0.707107,-0.707107,0.2659332561650566
-419,153.5,1.8,-249.23,0.0,0.26,0.707107,-0.707107,0.2669971334240711
-419,155.5,1.8,-249.92,0.0,0.26,0.707107,-0.707107,0.2682208357274113
-419,157.5,1.8,-250.62,0.0,0.26,0.707107,-0.707107,0.269415636720882
-419,159.5,1.8,-251.33,0.0,0.26,0.707107,-0.707107,0.2709960487922713
-419,161.5,1.8,-252.05,0.0,0.26,0.707107,-0.707107,0.2698036690940983
-419,163.5,1.8,-252.77,0.0,0.26,0.707107,-0.707107,0.2758466681704764
-419,165.5,1.8,-253.5,0.0,0.26,0.707107,-0.707107,0.2689016155445257
-419,167.5,1.8,-254.24,0.0,0.26,0.707107,-0.707107,0.2811743503077161
-419,169.5,1.8,-254.99,0.0,0.26,0.707107,-0.707107,0.2791990608493017
-419,171.5,1.8,-255.74,0.0,0.26,0.707107,-0.707107,0.2867624160626888
-419,173.5,1.8,-256.5,0.0,0.26,0.707107,-0.707107,0.2895284046153532
-419,175.5,1.8,-257.27,0.0,0.26,0.707107,-0.707107,0.2921575496513338
-419,177.5,1.8,-258.05,0.0,0.26,0.707107,-0.707107,0.2947250067245492
-419,179.5,1.8,-258.83,0.0,0.26,0.707107,-0.707107,0.2972499239262182
-419,181.5,1.8,-259.62,0.0,0.26,0.707107,-0.707107,0.3007624268924667
-419,183.5,1.8,-260.42,0.0,0.26,0.707107,-0.707107,0.2990978526976332
-419,185.5,1.8,-261.23,0.0,0.26,0.707107,-0.707107,0.3095142481894746
-419,187.5,1.8,-262.04,0.0,0.26,0.707107,-0.707107,0.3046187887205895
-419,189.5,1.8,-262.86,0.0,0.26,0.707107,-0.707107,0.3194969665964626
-419,191.5,1.8,-263.69,0.0,0.26,0.707107,-0.707107,0.3214465626026621
-419,193.5,1.8,-264.52,0.0,0.26,0.707107,-0.707107,0.3287915039478978
-419,195.5,1.8,-265.36,0.0,0.26,0.707107,-0.707107,0.334350137150348
-419,197.5,1.8,-266.21,0.0,0.26,0.707107,-0.707107,0.3408510960506284
-419,199.5,1.8,-267.07,0.0,0.26,0.707107,-0.707107,0.34706397713784
-419,201.5,1.8,-267.93,0.0,0.26,0.707107,-0.707107,0.3489556499826162
-419,203.5,1.8,-268.8,0.0,0.26,0.707107,-0.707107,0.3589246367524362
-419,205.5,1.8,-269.68,0.0,0.26,0.707107,-0.707107,0.3555889486540193
-419,207.5,1.8,-270.57,0.0,0.26,0.707107,-0.707107,0.3691651543723602
-419,209.5,1.8,-271.46,0.0,0.26,0.707107,-0.707107,0.372868645836406
-419,211.5,1.8,-272.35,0.0,0.26,0.707107,-0.707107,0.3745181953820048
-419,213.5,1.8,-273.26,0.0,0.26,0.707107,-0.707107,0.3906653023298008
-419,215.5,1.8,-274.17,0.0,0.26,0.707107,-0.707107,0.4012913003481864
-419,217.5,1.8,-275.09,0.0,0.26,0.707107,-0.707107,0.4027027393218055
-419,219.5,1.8,-276.01,0.0,0.26,0.707107,-0.707107,0.4058418697304498
-419,221.5,1.8,-276.94,0.0,0.26,0.707107,-0.707107,0.4082641634754907
-419,223.5,1.8,-277.88,0.0,0.26,0.707107,-0.707107,0.4097388782904857
-419,225.5,1.8,-278.83,0.0,0.26,0.707107,-0.707107,0.3923633488754851
-419,227.5,1.8,-279.78,0.0,0.26,0.707107,-0.707107,0.3931338642595491
-419,229.5,1.8,-280.74,0.0,0.26,0.707107,-0.707107,0.4013046804533268
-419,231.5,1.8,-281.7,0.0,0.26,0.707107,-0.707107,inf
-419,233.5,1.8,-282.67,0.0,0.26,0.707107,-0.707107,0.0
-419,235.5,1.8,-283.65,0.0,0.26,0.707107,-0.707107,0.0
-419,237.5,1.8,-284.63,0.0,0.26,0.707107,-0.707107,0.0
-419,239.5,1.8,-285.62,0.0,0.26,0.707107,-0.707107,0.0
-419,241.5,1.8,-286.61,0.0,0.26,0.707107,-0.707107,0.0
-417,-266.5,1.8,-297.91,0.0,0.26,0.707107,-0.707107,0.0
-417,-264.5,1.8,-296.83,0.0,0.26,0.707107,-0.707107,0.0
-417,-262.5,1.8,-295.75,0.0,0.26,0.707107,-0.707107,0.0
-417,-260.5,1.8,-294.68,0.0,0.26,0.707107,-0.707107,0.0
-417,-258.5,1.8,-293.62,0.0,0.26,0.707107,-0.707107,0.0
-417,-256.5,1.8,-292.57,0.0,0.26,0.707107,-0.707107,0.0
-417,-254.5,1.8,-291.53,0.0,0.26,0.707107,-0.707107,0.0
-417,-252.5,1.8,-290.49,0.0,0.26,0.707107,-0.707107,0.3848852257150011
-417,-250.5,1.8,-289.46,0.0,0.26,0.707107,-0.707107,0.3477583633226163
-417,-248.5,1.8,-288.43,0.0,0.26,0.707107,-0.707107,0.326111150126097
-417,-246.5,1.8,-287.41,0.0,0.26,0.707107,-0.707107,0.3103219388845154
-417,-244.5,1.8,-286.39,0.0,0.26,0.707107,-0.707107,0.3067247191808523
-417,-242.5,1.8,-285.38,0.0,0.26,0.707107,-0.707107,0.2949404573149257
-417,-240.5,1.8,-284.38,0.0,0.26,0.707107,-0.707107,0.2947314270368631
-417,-238.5,1.8,-283.39,0.0,0.26,0.707107,-0.707107,0.2784274523673724
-417,-236.5,1.8,-282.4,0.0,0.26,0.707107,-0.707107,0.2718733848871305
-417,-234.5,1.8,-281.41,0.0,0.26,0.707107,-0.707107,0.256247768540531
-417,-232.5,1.8,-280.44,0.0,0.26,0.707107,-0.707107,0.2591104165003429
-417,-230.5,1.8,-279.47,0.0,0.26,0.707107,-0.707107,0.2507505550890762
-417,-228.5,1.8,-278.5,0.0,0.26,0.707107,-0.707107,0.2420409058001552
-417,-226.5,1.8,-277.54,0.0,0.26,0.707107,-0.707107,0.2437442587152271
-417,-224.5,1.8,-276.59,0.0,0.26,0.707107,-0.707107,0.243868042846011
-417,-222.5,1.8,-275.65,0.0,0.26,0.707107,-0.707107,0.2525482670100524
-417,-220.5,1.8,-274.71,0.0,0.26,0.707107,-0.707107,0.246150812285048
-417,-218.5,1.8,-273.78,0.0,0.26,0.707107,-0.707107,0.2447032330210337
-417,-216.5,1.8,-272.85,0.0,0.26,0.707107,-0.707107,0.2358527974208763
-417,-214.5,1.8,-271.93,0.0,0.26,0.707107,-0.707107,0.2414117298810634
-417,-212.5,1.8,-271.02,0.0,0.26,0.707107,-0.707107,0.2344482144833056
-417,-210.5,1.8,-270.12,0.0,0.26,0.707107,-0.707107,0.2361487585553915
-417,-208.5,1.8,-269.22,0.0,0.26,0.707107,-0.707107,0.2348331662805382
-417,-206.5,1.8,-268.33,0.0,0.26,0.707107,-0.707107,0.2360240089798946
-417,-204.5,1.8,-267.45,0.0,0.26,0.707107,-0.707107,0.237707941884072
-417,-202.5,1.8,-266.57,0.0,0.26,0.707107,-0.707107,0.2385486944795696
-417,-200.5,1.8,-265.7,0.0,0.26,0.707107,-0.707107,0.2392016229826501
-417,-198.5,1.8,-264.83,0.0,0.26,0.707107,-0.707107,0.2355841122944449
-417,-196.5,1.8,-263.98,0.0,0.26,0.707107,-0.707107,0.2386379325909636
-417,-194.5,1.8,-263.14,0.0,0.26,0.707107,-0.707107,0.2328641717241246
-417,-192.5,1.8,-262.31,0.0,0.26,0.707107,-0.707107,0.2383372245195441
-417,-190.5,1.8,-261.5,0.0,0.26,0.707107,-0.707107,0.2354947472956878
-417,-188.5,1.8,-260.7,0.0,0.26,0.707107,-0.707107,0.2380143949565509
-417,-186.5,1.8,-259.88,0.0,0.26,0.707107,-0.707107,0.2399784404589976
-417,-184.5,1.8,-259.04,0.0,0.26,0.707107,-0.707107,0.2417319177483724
-417,-182.5,1.8,-258.21,0.0,0.26,0.707107,-0.707107,0.2429388863540726
-417,-180.5,1.8,-257.4,0.0,0.26,0.707107,-0.707107,0.2446565876657425
-417,-178.5,1.8,-256.6,0.0,0.26,0.707107,-0.707107,0.2449702403642589
-417,-176.5,1.8,-255.81,0.0,0.26,0.707107,-0.707107,0.2418823824217171
-417,-174.5,1.8,-255.04,0.0,0.26,0.707107,-0.707107,0.2449785644993314
-417,-172.5,1.8,-254.27,0.0,0.26,0.707107,-0.707107,0.2422903970917461
-417,-170.5,1.8,-253.51,0.0,0.26,0.707107,-0.707107,0.2441198572191338
-417,-168.5,1.8,-252.76,0.0,0.26,0.707107,-0.707107,0.2439653296903822
-417,-166.5,1.8,-252.01,0.0,0.26,0.707107,-0.707107,0.244123198673599
-417,-164.5,1.8,-251.27,0.0,0.26,0.707107,-0.707107,0.244062114206719
-417,-162.5,1.8,-250.54,0.0,0.26,0.707107,-0.707107,0.2455515541823782
-417,-160.5,1.8,-249.82,0.0,0.26,0.707107,-0.707107,0.2433012260182475
-417,-158.5,1.8,-249.11,0.0,0.26,0.707107,-0.707107,0.2466354211465236
-417,-156.5,1.8,-248.4,0.0,0.26,0.707107,-0.707107,0.2470604667668085
-417,-154.5,1.8,-247.7,0.0,0.26,0.707107,-0.707107,0.2451696226399957
-417,-152.5,1.8,-247.01,0.0,0.26,0.707107,-0.707107,0.2471766655422095
-417,-150.5,1.8,-246.33,0.0,0.26,0.707107,-0.707107,0.2454397403150555
-417,-148.5,1.8,-245.65,0.0,0.26,0.707107,-0.707107,0.2453314443036002
-417,-146.5,1.8,-244.99,0.0,0.26,0.707107,-0.707107,0.2469939846386103
-417,-144.5,1.8,-244.33,0.0,0.26,0.707107,-0.707107,0.2440384427256686
-417,-142.5,1.8,-243.68,0.0,0.26,0.707107,-0.707107,0.2466684095739655
-417,-140.5,1.8,-243.03,0.0,0.26,0.707107,-0.707107,0.2461755400840004
-417,-138.5,1.8,-242.4,0.0,0.26,0.707107,-0.707107,0.2447586317614262
-417,-136.5,1.8,-241.77,0.0,0.26,0.707107,-0.707107,0.2465336275208562
-417,-134.5,1.8,-241.15,0.0,0.26,0.707107,-0.707107,0.2453286160986047
-417,-132.5,1.8,-240.54,0.0,0.26,0.707107,-0.707107,0.2467758737169932
-417,-130.5,1.8,-239.94,0.0,0.26,0.707107,-0.707107,0.2468778366432981
-417,-128.5,1.8,-239.35,0.0,0.26,0.707107,-0.707107,0.2464728780928885
-417,-126.5,1.8,-238.77,0.0,0.26,0.707107,-0.707107,0.2455484624749141
-417,-124.5,1.8,-238.19,0.0,0.26,0.707107,-0.707107,0.2473967231702833
-417,-122.5,1.8,-237.62,0.0,0.26,0.707107,-0.707107,0.2432818623512251
-417,-120.5,1.8,-237.06,0.0,0.26,0.707107,-0.707107,0.2473823869461178
-417,-118.5,1.8,-236.51,0.0,0.26,0.707107,-0.707107,0.2420607843000881
-417,-116.5,1.8,-235.97,0.0,0.26,0.707107,-0.707107,0.2475886323820926
-417,-114.5,1.8,-235.43,0.0,0.26,0.707107,-0.707107,0.24444882711775
-417,-112.5,1.8,-234.91,0.0,0.26,0.707107,-0.707107,0.2478848354188766
-417,-110.5,1.8,-234.4,0.0,0.26,0.707107,-0.707107,0.2469897345686026
-417,-108.5,1.8,-233.9,0.0,0.26,0.707107,-0.707107,0.2474860906358701
-417,-106.5,1.8,-233.42,0.0,0.26,0.707107,-0.707107,0.2486539977236441
-417,-104.5,1.8,-232.95,0.0,0.26,0.707107,-0.707107,0.248724608890294
-417,-102.5,1.8,-232.5,0.0,0.26,0.707107,-0.707107,0.2460926844896553
-417,-100.5,1.8,-232.07,0.0,0.26,0.707107,-0.707107,0.2489046147417687
-417,-98.5,1.8,-231.66,0.0,0.26,0.707107,-0.707107,0.2451627097790095
-417,-96.5,1.8,-231.26,0.0,0.26,0.707107,-0.707107,0.2490502903214728
-417,-94.5,1.8,-230.87,0.0,0.26,0.707107,-0.707107,0.2481626201517076
-417,-92.5,1.8,-230.51,0.0,0.26,0.707107,-0.707107,0.2490048290437266
-417,-90.5,1.8,-230.16,0.0,0.26,0.707107,-0.707107,0.2489912227379086
-417,-88.5,1.8,-229.83,0.0,0.26,0.707107,-0.707107,0.2487509707513572
-417,-86.5,1.8,-229.51,0.0,0.26,0.707107,-0.707107,0.2479434874768598
-417,-84.5,1.8,-229.21,0.0,0.26,0.707107,-0.707107,0.24981779294367
-417,-82.5,1.8,-228.93,0.0,0.26,0.707107,-0.707107,0.2471565582649659
-417,-80.5,1.8,-228.67,0.0,0.26,0.707107,-0.707107,0.250452770814541
-417,-78.5,1.8,-228.42,0.0,0.26,0.707107,-0.707107,0.2464558383315287
-417,-76.5,1.8,-228.19,0.0,0.26,0.707107,-0.707107,0.2510977225900198
-417,-74.5,1.8,-227.98,0.0,0.26,0.707107,-0.707107,0.2483584182251119
-417,-72.5,1.8,-227.79,0.0,0.26,0.707107,-0.707107,0.2513589910528144
-417,-70.5,1.8,-227.31,0.0,0.26,0.707107,-0.707107,0.2510541365247017
-417,-68.5,1.8,-226.84,0.0,0.26,0.707107,-0.707107,0.2500089821340752
-417,-66.5,1.8,-226.39,0.0,0.26,0.707107,-0.707107,0.2526910085523569
-417,-64.5,1.8,-225.95,0.0,0.26,0.707107,-0.707107,0.2488108234930242
-417,-62.5,1.8,-225.52,0.0,0.26,0.707107,-0.707107,0.2525721564827035
-417,-60.5,1.8,-225.12,0.0,0.26,0.707107,-0.707107,0.2495906060064184
-417,-58.5,1.8,-224.73,0.0,0.26,0.707107,-0.707107,0.2523125549517826
-417,-56.5,1.8,-224.36,0.0,0.26,0.707107,-0.707107,0.2502755059966477
-417,-54.5,1.8,-224.0,0.0,0.26,0.707107,-0.707107,0.2521624858862413
-417,-52.5,1.8,-223.67,0.0,0.26,0.707107,-0.707107,0.2511913315406222
-417,-50.5,1.8,-223.35,0.0,0.26,0.707107,-0.707107,0.251691453358978
-417,-48.5,1.8,-223.04,0.0,0.26,0.707107,-0.707107,0.2523751884941166
-417,-46.5,1.8,-222.76,0.0,0.26,0.707107,-0.707107,0.2528216602770105
-417,-44.5,1.8,-222.49,0.0,0.26,0.707107,-0.707107,0.2526180985793994
-417,-42.5,1.8,-222.24,0.0,0.26,0.707107,-0.707107,0.2533479096700879
-417,-40.5,1.8,-222.01,0.0,0.26,0.707107,-0.707107,0.2521566712293922
-417,-38.5,1.8,-221.8,0.0,0.26,0.707107,-0.707107,0.2535544666394311
-417,-36.5,1.8,-221.6,0.0,0.26,0.707107,-0.707107,0.2519283287626114
-417,-34.5,1.8,-221.43,0.0,0.26,0.707107,-0.707107,0.253566246871155
-417,-32.5,1.8,-221.26,0.0,0.26,0.707107,-0.707107,0.2535727510255839
-417,-30.5,1.8,-221.11,0.0,0.26,0.707107,-0.707107,0.2535454618404417
-417,-28.5,1.8,-220.97,0.0,0.26,0.707107,-0.707107,0.2535222492034866
-417,-26.5,1.8,-220.84,0.0,0.26,0.707107,-0.707107,0.252191972069675
-417,-24.5,1.8,-220.72,0.0,0.26,0.707107,-0.707107,0.2533664452781078
-417,-22.5,1.8,-220.61,0.0,0.26,0.707107,-0.707107,0.2495063874583572
-417,-20.5,1.8,-220.5,0.0,0.26,0.707107,-0.707107,0.2532487280150771
-417,-18.5,1.8,-220.41,0.0,0.26,0.707107,-0.707107,0.2505032490578306
-417,-16.5,1.8,-220.33,0.0,0.26,0.707107,-0.707107,0.2532086579715105
-417,-14.5,1.8,-220.25,0.0,0.26,0.707107,-0.707107,0.2531338485779174
-417,-12.5,1.8,-220.19,0.0,0.26,0.707107,-0.707107,0.2529408278558541
-417,-10.5,1.8,-220.13,0.0,0.26,0.707107,-0.707107,0.2526742322247842
-417,-8.5,1.8,-220.09,0.0,0.26,0.707107,-0.707107,0.2523963406488508
-417,-6.5,1.8,-220.05,0.0,0.26,0.707107,-0.707107,0.2521127246009269
-417,-4.5,1.8,-220.02,0.0,0.26,0.707107,-0.707107,0.2492652835501691
-417,-2.5,1.8,-220.01,0.0,0.26,0.707107,-0.707107,0.2516500674357816
-417,-0.5,1.8,-220.0,0.0,0.26,0.707107,-0.707107,0.2478541293583353
-417,1.5,1.8,-220.0,0.0,0.26,0.707107,-0.707107,0.2510458853837195
-417,3.5,1.8,-220.01,0.0,0.26,0.707107,-0.707107,0.2495235267881828
-417,5.5,1.8,-220.04,0.0,0.26,0.707107,-0.707107,0.2502460026353276
-417,7.5,1.8,-220.07,0.0,0.26,0.707107,-0.707107,0.2497643338841064
-417,9.5,1.8,-220.11,0.0,0.26,0.707107,-0.707107,0.2494136253465097
-417,11.5,1.8,-220.16,0.0,0.26,0.707107,-0.707107,0.2490708945602108
-417,13.5,1.8,-220.22,0.0,0.26,0.707107,-0.707107,0.2474406355002955
-417,15.5,1.8,-220.29,0.0,0.26,0.707107,-0.707107,0.2483584888851988
-417,17.5,1.8,-220.37,0.0,0.26,0.707107,-0.707107,0.2469371186027135
