x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-395,-82.5,1.8,371.11,0.0,0.26,1,0,19.92
-395,-80.5,1.8,370.9,0.0,0.26,1,0,19.91
-395,-78.5,1.8,370.7,0.0,0.26,1,0,19.9
-395,-76.5,1.8,370.52,0.0,0.26,1,0,19.91
-395,-74.5,1.8,370.34,0.0,0.26,1,0,19.93
-395,-72.5,1.8,370.18,0.0,0.26,1,0,19.96
-395,-70.5,1.8,370.02,0.0,0.26,1,0,20.0
-395,-68.5,1.8,369.88,0.0,0.26,1,0,20.05
-395,-66.5,1.8,369.75,0.0,0.26,1,0,20.11
-395,-64.5,1.8,369.63,0.0,0.26,1,0,20.16
-395,-62.5,1.8,369.51,0.0,0.26,1,0,20.22
-395,-60.5,1.8,369.41,0.0,0.26,1,0,20.27
-395,-58.5,1.8,369.33,0.0,0.26,1,0,20.32
-395,-56.5,1.8,369.25,0.0,0.26,1,0,20.4
-395,-54.5,1.8,369.18,0.0,0.26,1,0,20.51
-395,-52.5,1.8,369.12,0.0,0.26,1,0,20.62
-395,-50.5,1.8,369.08,0.0,0.26,1,0,20.71
-395,-48.5,1.8,369.04,0.0,0.26,1,0,20.76
-395,-46.5,1.8,369.02,0.0,0.26,1,0,20.76
-395,-44.5,1.8,369.0,0.0,0.26,1,0,20.71
-395,-42.5,1.8,369.0,0.0,0.26,1,0,20.61
-395,-40.5,1.8,369.0,0.0,0.26,1,0,20.48
-395,-38.5,1.8,369.0,0.0,0.26,1,0,20.32
-395,-36.5,1.8,369.0,0.0,0.26,1,0,20.15
-395,-34.5,1.8,369.0,0.0,0.26,1,0,19.98
-395,-32.5,1.8,369.0,0.0,0.26,1,0,19.88
-395,-30.5,1.8,369.0,0.0,0.26,1,0,19.84
-395,-28.5,1.8,369.0,0.0,0.26,1,0,19.82
-395,-26.5,1.8,369.0,0.0,0.26,1,0,19.8
-395,-24.5,1.8,369.0,0.0,0.26,1,0,19.81
-395,-22.5,1.8,369.0,0.0,0.26,1,0,19.83
-395,-20.5,1.8,369.0,0.0,0.26,1,0,19.86
-395,-18.5,1.8,369.0,0.0,0.26,1,0,19.91
-395,-16.5,1.8,369.0,0.0,0.26,1,0,19.96
-395,-14.5,1.8,369.0,0.0,0.26,1,0,20.03
-395,-12.5,1.8,369.0,0.0,0.26,1,0,20.1
-395,-10.5,1.8,369.0,0.0,0.26,1,0,20.18
-395,-8.5,1.8,369.0,0.0,0.26,1,0,20.25
-395,-6.5,1.8,369.0,0.0,0.26,1,0,20.32
-395,-4.5,1.8,369.0,0.0,0.26,1,0,20.37
-395,-2.5,1.8,369.0,0.0,0.26,1,0,20.4
-395,-0.5,1.8,369.0,0.0,0.26,1,0,20.4
-395,1.5,1.8,369.0,0.0,0.26,1,0,20.37
-395,3.5,1.8,369.0,0.0,0.26,1,0,20.31
-395,5.5,1.8,369.0,0.0,0.26,1,0,20.22
-395,7.5,1.8,369.0,0.0,0.26,1,0,20.1
-395,9.5,1.8,369.0,0.0,0.26,1,0,19.94
-395,11.5,1.8,369.0,0.0,0.26,1,0,19.76
-395,13.5,1.8,369.0,0.0,0.26,1,0,19.55
-395,15.5,1.8,369.0,0.0,0.26,1,0,19.31
-395,17.5,1.8,369.0,0.0,0.26,1,0,19.05
-395,19.5,1.8,369.0,0.0,0.26,1,0,18.77
-395,21.5,1.8,369.0,0.0,0.26,1,0,18.49
-395,23.5,1.8,369.02,0.0,0.26,1,0,18.19
-395,25.5,1.8,369.04,0.0,0.26,1,0,17.9
-395,27.5,1.8,369.08,0.0,0.26,1,0,17.62
-395,29.5,1.8,369.12,0.0,0.26,1,0,17.35
-395,31.5,1.8,369.18,0.0,0.26,1,0,17.09
-395,33.5,1.8,369.25,0.0,0.26,1,0,16.87
-395,35.5,1.8,369.33,0.0,0.26,1,0,16.67
-395,37.5,1.8,369.41,0.0,0.26,1,0,16.5
-395,39.5,1.8,369.51,0.0,0.26,1,0,16.37
-395,41.5,1.8,369.63,0.0,0.26,1,0,16.28
-395,43.5,1.8,369.75,0.0,0.26,1,0,16.22
-395,45.5,1.8,369.88,0.0,0.26,1,0,16.2
-395,47.5,1.8,370.02,0.0,0.26,1,0,16.2
-395,49.5,1.8,370.18,0.0,0.26,1,0,16.24
-395,51.5,1.8,370.34,0.0,0.26,1,0,16.3
-395,53.5,1.8,370.52,0.0,0.26,1,0,16.37
-395,55.5,1.8,370.7,0.0,0.26,1,0,16.45
-395,57.5,1.8,370.9,0.0,0.26,1,0,16.54
-395,59.5,1.8,371.11,0.0,0.26,1,0,16.62
-395,61.5,1.8,371.33,0.0,0.26,1,0,16.69
-395,63.5,1.8,371.56,0.0,0.26,1,0,16.73
-395,65.5,1.8,371.79,0.0,0.26,1,0,16.76
-395,67.5,1.8,372.04,0.0,0.26,1,0,16.75
-395,69.5,1.8,372.31,0.0,0.26,1,0,16.71
-395,71.5,1.8,372.58,0.0,0.26,1,0,16.64
-395,73.5,1.8,372.86,0.0,0.26,1,0,16.54
-395,75.5,1.8,373.15,0.0,0.26,1,0,16.41
-395,77.5,1.8,373.45,0.0,0.26,1,0,16.25
-395,79.5,1.8,373.77,0.0,0.26,1,0,16.07
-395,81.5,1.8,374.09,0.0,0.26,1,0,15.89
-395,83.5,1.8,374.42,0.0,0.26,1,0,15.69
-395,85.5,1.8,374.77,0.0,0.26,1,0,15.5
-395,87.5,1.8,375.12,0.0,0.26,1,0,15.31
-395,89.5,1.8,375.49,0.0,0.26,1,0,15.14
-395,91.5,1.8,375.86,0.0,0.26,1,0,14.99
-395,93.5,1.8,376.25,0.0,0.26,1,0,14.87
-395,95.5,1.8,376.64,0.0,0.26,1,0,14.78
-395,97.5,1.8,377.05,0.0,0.26,1,0,14.72
-395,99.5,1.8,377.47,0.0,0.26,1,0,14.71
-395,101.5,1.8,377.89,0.0,0.26,1,0,14.74
-395,103.5,1.8,378.33,0.0,0.26,1,0,14.82
-395,105.5,1.8,378.78,0.0,0.26,1,0,14.95
-395,107.5,1.8,379.23,0.0,0.26,1,0,15.12
-395,109.5,1.8,379.7,0.0,0.26,1,0,15.33
-395,111.5,1.8,380.18,0.0,0.26,1,0,15.58
-395,113.5,1.8,380.66,0.0,0.26,1,0,15.86
-395,115.5,1.8,381.16,0.0,0.26,1,0,16.17
-395,117.5,1.8,381.66,0.0,0.26,1,0,16.51
-395,119.5,1.8,382.18,0.0,0.26,1,0,16.86
-395,121.5,1.8,382.71,0.0,0.26,1,0,17.23
-395,123.5,1.8,383.24,0.0,0.26,1,0,17.6
-395,125.5,1.8,383.79,0.0,0.26,1,0,17.96
-395,127.5,1.8,384.34,0.0,0.26,1,0,18.33
-395,129.5,1.8,384.9,0.0,0.26,1,0,18.68
-395,131.5,1.8,385.48,0.0,0.26,1,0,19.03
-395,133.5,1.8,386.06,0.0,0.26,1,0,19.35
-395,135.5,1.8,386.65,0.0,0.26,1,0,19.66
-395,137.5,1.8,387.26,0.0,0.26,1,0,19.95
-395,139.5,1.8,387.87,0.0,0.26,1,0,20.21
-395,141.5,1.8,388.49,0.0,0.26,1,0,20.45
-395,143.5,1.8,389.12,0.0,0.26,1,0,20.66
-395,145.5,1.8,389.76,0.0,0.26,1,0,20.84
-395,147.5,1.8,390.41,0.0,0.26,1,0,21.01
-395,149.5,1.8,391.06,0.0,0.26,1,0,21.15
-395,151.5,1.8,391.73,0.0,0.26,1,0,21.27
-395,153.5,1.8,392.41,0.0,0.26,1,0,21.37
-395,155.5,1.8,393.09,0.0,0.26,1,0,21.45
-395,157.5,1.8,393.79,0.0,0.26,1,0,21.51
-395,159.5,1.8,394.49,0.0,0.26,1,0,21.56
-395,161.5,1.8,395.2,0.0,0.26,1,0,21.6
-395,163.5,1.8,395.92,0.0,0.26,1,0,21.63
-395,165.5,1.8,396.65,0.0,0.26,1,0,21.64
-395,167.5,1.8,397.39,0.0,0.26,1,0,21.65
-395,169.5,1.8,398.13,0.0,0.26,1,0,21.64
-395,171.5,1.8,398.89,0.0,0.26,1,0,21.63
-395,173.5,1.8,399.65,0.0,0.26,1,0,21.62
-395,175.5,1.8,400.43,0.0,0.26,1,0,21.6
-395,177.5,1.8,401.21,0.0,0.26,1,0,21.58
-395,179.5,1.8,402.0,0.0,0.26,1,0,21.56
-395,181.5,1.8,402.79,0.0,0.26,1,0,21.53
-395,183.5,1.8,403.6,0.0,0.26,1,0,21.5
-395,185.5,1.8,404.41,0.0,0.26,1,0,21.47
-395,187.5,1.8,405.24,0.0,0.26,1,0,21.45
-395,189.5,1.8,406.07,0.0,0.26,1,0,21.42
-395,191.5,1.8,406.91,0.0,0.26,1,0,21.4
-395,193.5,1.8,407.75,0.0,0.26,1,0,21.39
-395,195.5,1.8,408.61,0.0,0.26,1,0,21.39
-395,197.5,1.8,409.47,0.0,0.26,1,0,21.39
-395,199.5,1.8,410.34,0.0,0.26,1,0,21.41
-395,201.5,1.8,411.22,0.0,0.26,1,0,21.43
-395,203.5,1.8,412.11,0.0,0.26,1,0,21.46
-395,205.5,1.8,413.0,0.0,0.26,1,0,21.5
-395,207.5,1.8,413.9,0.0,0.26,1,0,21.55
-395,209.5,1.8,414.81,0.0,0.26,1,0,21.61
-395,211.5,1.8,415.73,0.0,0.26,1,0,21.67
-395,213.5,1.8,416.66,0.0,0.26,1,0,21.74
-395,215.5,1.8,417.59,0.0,0.26,1,0,21.8
-395,217.5,1.8,418.53,0.0,0.26,1,0,21.87
-395,219.5,1.8,419.48,0.0,0.26,1,0,21.94
-395,221.5,1.8,420.43,0.0,0.26,1,0,22.0
-395,223.5,1.8,421.39,0.0,0.26,1,0,22.05
-395,225.5,1.8,422.36,0.0,0.26,1,0,22.1
-395,227.5,1.8,423.34,0.0,0.26,1,0,22.14
-395,229.5,1.8,424.32,0.0,0.26,1,0,22.17
-395,231.5,1.8,425.32,0.0,0.26,1,0,22.2
-395,233.5,1.8,426.31,0.0,0.26,1,0,22.21
-395,235.5,1.8,427.32,0.0,0.26,1,0,22.22
-395,237.5,1.8,428.33,0.0,0.26,1,0,22.22
-395,239.5,1.8,429.35,0.0,0.26,1,0,22.22
-395,241.5,1.8,430.38,0.0,0.26,1,0,22.22
-395,243.5,1.8,431.41,0.0,0.26,1,0,22.22
-395,245.5,1.8,432.45,0.0,0.26,1,0,22.21
-395,247.5,1.8,433.49,0.0,0.26,1,0,22.22
-395,249.5,1.8,434.55,0.0,0.26,1,0,22.23
-395,251.5,1.8,435.61,0.0,0.26,1,0,22.25
-395,253.5,1.8,436.67,0.0,0.26,1,0,22.28
-395,255.5,1.8,437.75,0.0,0.26,1,0,22.32
-395,257.5,1.8,438.82,0.0,0.26,1,0,22.38
-395,259.5,1.8,439.91,0.0,0.26,1,0,22.44
-395,261.5,1.8,441.0,0.0,0.26,1,0,22.52
-395,263.5,1.8,442.1,0.0,0.26,1,0,22.61
-395,265.5,1.8,443.21,0.0,0.26,1,0,22.71
-395,267.5,1.8,444.32,0.0,0.26,1,0,22.82
-395,269.5,1.8,445.43,0.0,0.26,1,0,22.94
-393,-292.5,1.8,443.78,0.0,0.26,1,0,19.06
-393,-290.5,1.8,442.66,0.0,0.26,1,0,19.03
-393,-288.5,1.8,441.54,0.0,0.26,1,0,19.04
-393,-286.5,1.8,440.43,0.0,0.26,1,0,19.11
-393,-284.5,1.8,439.33,0.0,0.26,1,0,19.22
-393,-282.5,1.8,438.23,0.0,0.26,1,0,19.34
-393,-280.5,1.8,437.14,0.0,0.26,1,0,19.47
-393,-278.5,1.8,436.06,0.0,0.26,1,0,19.59
-393,-276.5,1.8,434.98,0.0,0.26,1,0,19.73
-393,-274.5,1.8,433.91,0.0,0.26,1,0,19.77
-393,-272.5,1.8,432.85,0.0,0.26,1,0,19.61
-393,-270.5,1.8,431.79,0.0,0.26,1,0,19.53
-393,-268.5,1.8,430.74,0.0,0.26,1,0,19.46
-393,-266.5,1.8,429.7,0.0,0.26,1,0,19.34
-393,-264.5,1.8,428.66,0.0,0.26,1,0,19.16
-393,-262.5,1.8,427.63,0.0,0.26,1,0,18.96
-393,-260.5,1.8,426.61,0.0,0.26,1,0,18.76
-393,-258.5,1.8,425.59,0.0,0.26,1,0,18.57
-393,-256.5,1.8,424.58,0.0,0.26,1,0,18.39
-393,-254.5,1.8,423.58,0.0,0.26,1,0,18.23
-393,-252.5,1.8,422.59,0.0,0.26,1,0,18.09
-393,-250.5,1.8,421.6,0.0,0.26,1,0,17.97
-393,-248.5,1.8,420.62,0.0,0.26,1,0,17.87
-393,-246.5,1.8,419.64,0.0,0.26,1,0,17.81
-393,-244.5,1.8,418.68,0.0,0.26,1,0,17.79
-393,-242.5,1.8,417.72,0.0,0.26,1,0,17.81
-393,-240.5,1.8,416.77,0.0,0.26,1,0,17.86
-393,-238.5,1.8,415.82,0.0,0.26,1,0,17.91
-393,-236.5,1.8,414.89,0.0,0.26,1,0,17.97
-393,-234.5,1.8,413.96,0.0,0.26,1,0,18.02
-393,-232.5,1.8,413.04,0.0,0.26,1,0,18.07
-393,-230.5,1.8,412.12,0.0,0.26,1,0,18.13
-393,-228.5,1.8,411.22,0.0,0.26,1,0,18.19
-393,-226.5,1.8,410.32,0.0,0.26,1,0,18.25
-393,-224.5,1.8,409.43,0.0,0.26,1,0,18.32
-393,-222.5,1.8,408.55,0.0,0.26,1,0,18.38
-393,-220.5,1.8,407.67,0.0,0.26,1,0,18.44
-393,-218.5,1.8,406.8,0.0,0.26,1,0,18.51
-393,-216.5,1.8,405.94,0.0,0.26,1,0,18.58
-393,-214.5,1.8,405.09,0.0,0.26,1,0,18.65
-393,-212.5,1.8,404.25,0.0,0.26,1,0,18.73
-393,-210.5,1.8,403.42,0.0,0.26,1,0,18.81
-393,-208.5,1.8,402.59,0.0,0.26,1,0,18.91
-393,-206.5,1.8,401.77,0.0,0.26,1,0,19.02
-393,-204.5,1.8,400.96,0.0,0.26,1,0,19.15
-393,-202.5,1.8,400.16,0.0,0.26,1,0,19.29
-393,-200.5,1.8,399.37,0.0,0.26,1,0,19.44
-393,-198.5,1.8,398.58,0.0,0.26,1,0,19.58
-393,-196.5,1.8,397.81,0.0,0.26,1,0,19.7
-393,-194.5,1.8,397.04,0.0,0.26,1,0,19.77
-393,-192.5,1.8,396.28,0.0,0.26,1,0,19.8
-393,-190.5,1.8,395.53,0.0,0.26,1,0,19.8
-393,-188.5,1.8,394.79,0.0,0.26,1,0,19.78
-393,-186.5,1.8,394.06,0.0,0.26,1,0,19.74
-393,-184.5,1.8,393.33,0.0,0.26,1,0,19.7
-393,-182.5,1.8,392.62,0.0,0.26,1,0,19.67
-393,-180.5,1.8,391.91,0.0,0.26,1,0,19.63
-393,-178.5,1.8,391.22,0.0,0.26,1,0,19.59
-393,-176.5,1.8,390.53,0.0,0.26,1,0,19.55
-393,-174.5,1.8,389.85,0.0,0.26,1,0,19.5
-393,-172.5,1.8,389.18,0.0,0.26,1,0,19.45
-393,-170.5,1.8,388.52,0.0,0.26,1,0,19.39
-393,-168.5,1.8,387.86,0.0,0.26,1,0,19.3
-393,-166.5,1.8,387.22,0.0,0.26,1,0,19.17
-393,-164.5,1.8,386.59,0.0,0.26,1,0,19.01
-393,-162.5,1.8,385.97,0.0,0.26,1,0,18.84
-393,-160.5,1.8,385.35,0.0,0.26,1,0,18.68
-393,-158.5,1.8,384.75,0.0,0.26,1,0,18.54
-393,-156.5,1.8,384.15,0.0,0.26,1,0,18.4
-393,-154.5,1.8,383.56,0.0,0.26,1,0,18.28
-393,-152.5,1.8,382.99,0.0,0.26,1,0,18.17
-393,-150.5,1.8,382.42,0.0,0.26,1,0,18.08
-393,-148.5,1.8,381.86,0.0,0.26,1,0,18.01
-393,-146.5,1.8,381.32,0.0,0.26,1,0,17.97
-393,-144.5,1.8,380.78,0.0,0.26,1,0,17.95
-393,-142.5,1.8,380.25,0.0,0.26,1,0,17.96
-393,-140.5,1.8,379.73,0.0,0.26,1,0,17.99
-393,-138.5,1.8,379.22,0.0,0.26,1,0,18.05
-393,-136.5,1.8,378.72,0.0,0.26,1,0,18.13
-393,-134.5,1.8,378.23,0.0,0.26,1,0,18.24
-393,-132.5,1.8,377.76,0.0,0.26,1,0,18.36
-393,-130.5,1.8,377.29,0.0,0.26,1,0,18.5
-393,-128.5,1.8,376.83,0.0,0.26,1,0,18.65
-393,-126.5,1.8,376.38,0.0,0.26,1,0,18.81
-393,-124.5,1.8,375.94,0.0,0.26,1,0,18.97
-393,-122.5,1.8,375.51,0.0,0.26,1,0,19.15
-393,-120.5,1.8,375.09,0.0,0.26,1,0,19.32
-393,-118.5,1.8,374.69,0.0,0.26,1,0,19.49
-393,-116.5,1.8,374.29,0.0,0.26,1,0,19.66
-393,-114.5,1.8,373.9,0.0,0.26,1,0,19.82
-393,-112.5,1.8,373.52,0.0,0.26,1,0,19.97
-393,-110.5,1.8,373.16,0.0,0.26,1,0,20.08
-393,-108.5,1.8,372.8,0.0,0.26,1,0,20.13
-393,-106.5,1.8,372.45,0.0,0.26,1,0,20.14
-393,-104.5,1.8,372.12,0.0,0.26,1,0,20.13
-393,-102.5,1.8,371.79,0.0,0.26,1,0,20.12
-393,-100.5,1.8,371.48,0.0,0.26,1,0,20.11
-393,-98.5,1.8,371.17,0.0,0.26,1,0,20.09
-393,-96.5,1.8,370.88,0.0,0.26,1,0,20.06
-393,-94.5,1.8,370.6,0.0,0.26,1,0,20.03
-393,-92.5,1.8,370.32,0.0,0.26,1,0,20.0
-393,-90.5,1.8,370.06,0.0,0.26,1,0,19.96
-393,-88.5,1.8,369.81,0.0,0.26,1,0,19.93
-393,-86.5,1.8,369.57,0.0,0.26,1,0,19.91
-393,-84.5,1.8,369.34,0.0,0.26,1,0,19.88
-393,-82.5,1.8,369.12,0.0,0.26,1,0,19.86
-393,-80.5,1.8,368.91,0.0,0.26,1,0,19.85
-393,-78.5,1.8,368.71,0.0,0.26,1,0,19.84
-393,-76.5,1.8,368.53,0.0,0.26,1,0,19.85
-393,-74.5,1.8,368.35,0.0,0.26,1,0,19.86
-393,-72.5,1.8,368.18,0.0,0.26,1,0,19.89
-393,-70.5,1.8,368.03,0.0,0.26,1,0,19.92
-393,-68.5,1.8,367.88,0.0,0.26,1,0,19.96
-393,-66.5,1.8,367.75,0.0,0.26,1,0,20.01
-393,-64.5,1.8,367.63,0.0,0.26,1,0,20.06
-393,-62.5,1.8,367.52,0.0,0.26,1,0,20.11
-393,-60.5,1.8,367.42,0.0,0.26,1,0,20.16
-393,-58.5,1.8,367.33,0.0,0.26,1,0,20.2
-393,-56.5,1.8,367.25,0.0,0.26,1,0,20.27
-393,-54.5,1.8,367.18,0.0,0.26,1,0,20.37
-393,-52.5,1.8,367.12,0.0,0.26,1,0,20.47
-393,-50.5,1.8,367.08,0.0,0.26,1,0,20.54
-393,-48.5,1.8,367.04,0.0,0.26,1,0,20.58
-393,-46.5,1.8,367.02,0.0,0.26,1,0,20.58
-393,-44.5,1.8,367.0,0.0,0.26,1,0,20.54
-393,-42.5,1.8,367.0,0.0,0.26,1,0,20.45
-393,-40.5,1.8,367.0,0.0,0.26,1,0,20.32
-393,-38.5,1.8,367.0,0.0,0.26,1,0,20.17
-393,-36.5,1.8,367.0,0.0,0.26,1,0,20.01
-393,-34.5,1.8,367.0,0.0,0.26,1,0,19.9
-393,-32.5,1.8,367.0,0.0,0.26,1,0,19.84
-393,-30.5,1.8,367.0,0.0,0.26,1,0,19.8
-393,-28.5,1.8,367.0,0.0,0.26,1,0,19.78
-393,-26.5,1.8,367.0,0.0,0.26,1,0,19.77
-393,-24.5,1.8,367.0,0.0,0.26,1,0,19.77
-393,-22.5,1.8,367.0,0.0,0.26,1,0,19.79
-393,-20.5,1.8,367.0,0.0,0.26,1,0,19.83
-393,-18.5,1.8,367.0,0.0,0.26,1,0,19.88
-393,-16.5,1.8,367.0,0.0,0.26,1,0,19.94
-393,-14.5,1.8,367.0,0.0,0.26,1,0,20.01
-393,-12.5,1.8,367.0,0.0,0.26,1,0,20.08
-393,-10.5,1.8,367.0,0.0,0.26,1,0,20.15
-393,-8.5,1.8,367.0,0.0,0.26,1,0,20.21
-393,-6.5,1.8,367.0,0.0,0.26,1,0,20.25
-393,-4.5,1.8,367.0,0.0,0.26,1,0,20.27
-393,-2.5,1.8,367.0,0.0,0.26,1,0,20.27
-393,-0.5,1.8,367.0,0.0,0.26,1,0,20.23
-393,1.5,1.8,367.0,0.0,0.26,1,0,20.17
-393,3.5,1.8,367.0,0.0,0.26,1,0,20.08
-393,5.5,1.8,367.0,0.0,0.26,1,0,19.96
-393,7.5,1.8,367.0,0.0,0.26,1,0,19.81
-393,9.5,1.8,367.0,0.0,0.26,1,0,19.63
-393,11.5,1.8,367.0,0.0,0.26,1,0,19.43
-393,13.5,1.8,367.0,0.0,0.26,1,0,19.21
-393,15.5,1.8,367.0,0.0,0.26,1,0,18.96
-393,17.5,1.8,367.0,0.0,0.26,1,0,18.69
-393,19.5,1.8,367.0,0.0,0.26,1,0,18.41
-393,21.5,1.8,367.0,0.0,0.26,1,0,18.12
-393,23.5,1.8,367.02,0.0,0.26,1,0,17.83
-393,25.5,1.8,367.04,0.0,0.26,1,0,17.55
-393,27.5,1.8,367.08,0.0,0.26,1,0,17.28
-393,29.5,1.8,367.12,0.0,0.26,1,0,17.03
-393,31.5,1.8,367.18,0.0,0.26,1,0,16.8
-393,33.5,1.8,367.25,0.0,0.26,1,0,16.59
-393,35.5,1.8,367.33,0.0,0.26,1,0,16.42
-393,37.5,1.8,367.42,0.0,0.26,1,0,16.28
-393,39.5,1.8,367.52,0.0,0.26,1,0,16.17
-393,41.5,1.8,367.63,0.0,0.26,1,0,16.11
-393,43.5,1.8,367.75,0.0,0.26,1,0,16.07
-393,45.5,1.8,367.88,0.0,0.26,1,0,16.07
-393,47.5,1.8,368.03,0.0,0.26,1,0,16.09
-393,49.5,1.8,368.18,0.0,0.26,1,0,16.14
-393,51.5,1.8,368.35,0.0,0.26,1,0,16.21
-393,53.5,1.8,368.53,0.0,0.26,1,0,16.29
-393,55.5,1.8,368.71,0.0,0.26,1,0,16.38
-393,57.5,1.8,368.91,0.0,0.26,1,0,16.46
-393,59.5,1.8,369.12,0.0,0.26,1,0,16.53
-393,61.5,1.8,369.34,0.0,0.26,1,0,16.59
-393,63.5,1.8,369.57,0.0,0.26,1,0,16.62
-393,65.5,1.8,369.81,0.0,0.26,1,0,16.63
-393,67.5,1.8,370.06,0.0,0.26,1,0,16.61
-393,69.5,1.8,370.32,0.0,0.26,1,0,16.56
-393,71.5,1.8,370.6,0.0,0.26,1,0,16.47
-393,73.5,1.8,370.88,0.0,0.26,1,0,16.35
-393,75.5,1.8,371.17,0.0,0.26,1,0,16.21
-393,77.5,1.8,371.48,0.0,0.26,1,0,16.04
-393,79.5,1.8,371.79,0.0,0.26,1,0,15.86
-393,81.5,1.8,372.12,0.0,0.26,1,0,15.67
-393,83.5,1.8,372.45,0.0,0.26,1,0,15.47
-393,85.5,1.8,372.8,0.0,0.26,1,0,15.28
-393,87.5,1.8,373.16,0.0,0.26,1,0,15.1
-393,89.5,1.8,373.52,0.0,0.26,1,0,14.93
-393,91.5,1.8,373.9,0.0,0.26,1,0,14.79
-393,93.5,1.8,374.29,0.0,0.26,1,0,14.68
-393,95.5,1.8,374.69,0.0,0.26,1,0,14.61
-393,97.5,1.8,375.09,0.0,0.26,1,0,14.57
-393,99.5,1.8,375.51,0.0,0.26,1,0,14.58
-393,101.5,1.8,375.94,0.0,0.26,1,0,14.63
-393,103.5,1.8,376.38,0.0,0.26,1,0,14.73
-393,105.5,1.8,376.83,0.0,0.26,1,0,14.87
-393,107.5,1.8,377.29,0.0,0.26,1,0,15.06
-393,109.5,1.8,377.76,0.0,0.26,1,0,15.29
-393,111.5,1.8,378.23,0.0,0.26,1,0,15.56
-393,113.5,1.8,378.72,0.0,0.26,1,0,15.86
-393,115.5,1.8,379.22,0.0,0.26,1,0,16.19
-393,117.5,1.8,379.73,0.0,0.26,1,0,16.54
-393,119.5,1.8,380.25,0.0,0.26,1,0,16.91
-393,121.5,1.8,380.78,0.0,0.26,1,0,17.29
-393,123.5,1.8,381.32,0.0,0.26,1,0,17.67
-393,125.5,1.8,381.86,0.0,0.26,1,0,18.05
-393,127.5,1.8,382.42,0.0,0.26,1,0,18.42
-393,129.5,1.8,382.99,0.0,0.26,1,0,18.78
-393,131.5,1.8,383.56,0.0,0.26,1,0,19.13
-393,133.5,1.8,384.15,0.0,0.26,1,0,19.46
-393,135.5,1.8,384.75,0.0,0.26,1,0,19.77
-393,137.5,1.8,385.35,0.0,0.26,1,0,20.05
-393,139.5,1.8,385.97,0.0,0.26,1,0,20.31
-393,141.5,1.8,386.59,0.0,0.26,1,0,20.54
-393,143.5,1.8,387.22,0.0,0.26,1,0,20.74
-393,145.5,1.8,387.86,0.0,0.26,1,0,20.92
-393,147.5,1.8,388.52,0.0,0.26,1,0,21.07
-393,149.5,1.8,389.18,0.0,0.26,1,0,21.19
-393,151.5,1.8,389.85,0.0,0.26,1,0,21.3
-393,153.5,1.8,390.53,0.0,0.26,1,0,21.38
-393,155.5,1.8,391.22,0.0,0.26,1,0,21.44
-393,157.5,1.8,391.91,0.0,0.26,1,0,21.49
-393,159.5,1.8,392.62,0.0,0.26,1,0,21.52
-393,161.5,1.8,393.33,0.0,0.26,1,0,21.53
-393,163.5,1.8,394.06,0.0,0.26,1,0,21.54
-393,165.5,1.8,394.79,0.0,0.26,1,0,21.53
-393,167.5,1.8,395.53,0.0,0.26,1,0,21.52
-393,169.5,1.8,396.28,0.0,0.26,1,0,21.5
-393,171.5,1.8,397.04,0.0,0.26,1,0,21.47
-393,173.5,1.8,397.81,0.0,0.26,1,0,21.44
-393,175.5,1.8,398.58,0.0,0.26,1,0,21.41
-393,177.5,1.8,399.37,0.0,0.26,1,0,21.38
-393,179.5,1.8,400.16,0.0,0.26,1,0,21.35
-393,181.5,1.8,400.96,0.0,0.26,1,0,21.31
-393,183.5,1.8,401.77,0.0,0.26,1,0,21.28
-393,185.5,1.8,402.59,0.0,0.26,1,0,21.26
-393,187.5,1.8,403.42,0.0,0.26,1,0,21.23
-393,189.5,1.8,404.25,0.0,0.26,1,0,21.22
-393,191.5,1.8,405.09,0.0,0.26,1,0,21.21
-393,193.5,1.8,405.94,0.0,0.26,1,0,21.21
-393,195.5,1.8,406.8,0.0,0.26,1,0,21.22
-393,197.5,1.8,407.67,0.0,0.26,1,0,21.24
-393,199.5,1.8,408.55,0.0,0.26,1,0,21.27
-393,201.5,1.8,409.43,0.0,0.26,1,0,21.3
-393,203.5,1.8,410.32,0.0,0.26,1,0,21.35
-393,205.5,1.8,411.22,0.0,0.26,1,0,21.41
-393,207.5,1.8,412.12,0.0,0.26,1,0,21.47
-393,209.5,1.8,413.04,0.0,0.26,1,0,21.54
-393,211.5,1.8,413.96,0.0,0.26,1,0,21.61
-393,213.5,1.8,414.89,0.0,0.26,1,0,21.69
-393,215.5,1.8,415.82,0.0,0.26,1,0,21.76
-393,217.5,1.8,416.77,0.0,0.26,1,0,21.83
-393,219.5,1.8,417.72,0.0,0.26,1,0,21.9
-393,221.5,1.8,418.68,0.0,0.26,1,0,21.96
-393,223.5,1.8,419.64,0.0,0.26,1,0,22.01
-393,225.5,1.8,420.62,0.0,0.26,1,0,22.06
-393,227.5,1.8,421.6,0.0,0.26,1,0,22.09
-393,229.5,1.8,422.59,0.0,0.26,1,0,22.12
-393,231.5,1.8,423.58,0.0,0.26,1,0,22.13
-393,233.5,1.8,424.58,0.0,0.26,1,0,22.14
-393,235.5,1.8,425.59,0.0,0.26,1,0,22.14
-393,237.5,1.8,426.61,0.0,0.26,1,0,22.14
-393,239.5,1.8,427.63,0.0,0.26,1,0,22.13
