X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-401.0,-22.5,1.8,-204.63,0.0,0.26,0.0,-1.0,0.29562455,0.999135,0.000328,1e-06
-401.0,-20.5,1.8,-204.52,0.0,0.26,0.0,-1.0,0.29504776,0.999139,0.000326,1e-06
-401.0,-18.5,1.8,-204.43,0.0,0.26,0.0,-1.0,0.2955878,0.999136,0.000328,1e-06
-401.0,-16.5,1.8,-204.34,0.0,0.26,0.0,-1.0,0.29492912,0.999139,0.000326,1e-06
-401.0,-14.5,1.8,-204.26,0.0,0.26,0.0,-1.0,0.29556257,0.999136,0.000328,1e-06
-401.0,-12.5,1.8,-204.19,0.0,0.26,0.0,-1.0,0.29489163,0.99914,0.000326,1e-06
-401.0,-10.5,1.8,-204.14,0.0,0.26,0.0,-1.0,0.29497412,0.999139,0.000326,1e-06
-401.0,-8.5,1.8,-204.09,0.0,0.26,0.0,-1.0,0.29555398,0.999136,0.000328,1e-06
-401.0,-6.5,1.8,-204.05,0.0,0.26,0.0,-1.0,0.29478592,0.99914,0.000326,1e-06
-401.0,-4.5,1.8,-204.03,0.0,0.26,0.0,-1.0,0.29534572,0.999137,0.000327,1e-06
-401.0,-2.5,1.8,-204.01,0.0,0.26,0.0,-1.0,0.29469046,0.999141,0.000326,1e-06
-401.0,-0.5,1.8,-204.0,0.0,0.26,0.0,-1.0,0.29513058,0.999138,0.000327,1e-06
-401.0,1.5,1.8,-204.0,0.0,0.26,0.0,-1.0,0.29466745,0.999141,0.000326,1e-06
-401.0,3.5,1.8,-204.02,0.0,0.26,0.0,-1.0,0.29475853,0.99914,0.000326,1e-06
-401.0,5.5,1.8,-204.04,0.0,0.26,0.0,-1.0,0.2947879,0.99914,0.000326,1e-06
-401.0,7.5,1.8,-204.07,0.0,0.26,0.0,-1.0,0.29457846,0.999141,0.000325,1e-06
-401.0,9.5,1.8,-204.11,0.0,0.26,0.0,-1.0,0.29391116,0.999145,0.000324,1e-06
-401.0,11.5,1.8,-204.16,0.0,0.26,0.0,-1.0,0.2941674,0.999144,0.000325,1e-06
-401.0,13.5,1.8,-204.23,0.0,0.26,0.0,-1.0,0.29267225,0.999152,0.000321,1e-06
-401.0,15.5,1.8,-204.3,0.0,0.26,0.0,-1.0,0.29369202,0.999146,0.000323,1e-06
-401.0,17.5,1.8,-204.38,0.0,0.26,0.0,-1.0,0.29354605,0.999147,0.000323,1e-06
-401.0,19.5,1.8,-204.47,0.0,0.26,0.0,-1.0,0.2916063,0.999159,0.000319,1e-06
-401.0,21.5,1.8,-204.58,0.0,0.26,0.0,-1.0,0.29297927,0.999151,0.000322,1e-06
-401.0,23.5,1.8,-204.69,0.0,0.26,0.0,-1.0,0.28756487,0.999182,0.00031,1e-06
-401.0,25.5,1.8,-204.81,0.0,0.26,0.0,-1.0,0.2923361,0.999154,0.00032,1e-06
-401.0,27.5,1.8,-204.94,0.0,0.26,0.0,-1.0,0.29078722,0.999163,0.000317,1e-06
-401.0,29.5,1.8,-205.08,0.0,0.26,0.0,-1.0,0.29165012,0.999158,0.000319,1e-06
-401.0,31.5,1.8,-205.24,0.0,0.26,0.0,-1.0,0.2913789,0.99916,0.000318,1e-06
-401.0,33.5,1.8,-205.4,0.0,0.26,0.0,-1.0,0.28921944,0.999172,0.000314,1e-06
-401.0,35.5,1.8,-205.57,0.0,0.26,0.0,-1.0,0.2906759,0.999164,0.000317,1e-06
-401.0,37.5,1.8,-205.75,0.0,0.26,0.0,-1.0,0.2850221,0.999196,0.000305,1e-06
-401.0,39.5,1.8,-205.94,0.0,0.26,0.0,-1.0,0.28981206,0.999169,0.000315,1e-06
-401.0,41.5,1.8,-206.14,0.0,0.26,0.0,-1.0,0.28826505,0.999178,0.000312,1e-06
-401.0,43.5,1.8,-206.35,0.0,0.26,0.0,-1.0,0.2890034,0.999174,0.000313,1e-06
-401.0,45.5,1.8,-206.57,0.0,0.26,0.0,-1.0,0.28859997,0.999176,0.000312,1e-06
-401.0,47.5,1.8,-206.8,0.0,0.26,0.0,-1.0,0.28813344,0.999178,0.000311,1e-06
-401.0,49.5,1.8,-207.04,0.0,0.26,0.0,-1.0,0.28673828,0.999186,0.000308,1e-06
-401.0,51.5,1.8,-207.29,0.0,0.26,0.0,-1.0,0.2872019,0.999184,0.000309,1e-06
-401.0,53.5,1.8,-207.55,0.0,0.26,0.0,-1.0,0.28455824,0.999199,0.000304,1e-06
-401.0,55.5,1.8,-207.82,0.0,0.26,0.0,-1.0,0.28634366,0.999189,0.000307,1e-06
-401.0,57.5,1.8,-208.1,0.0,0.26,0.0,-1.0,0.28381744,0.999203,0.000302,1e-06
-401.0,59.5,1.8,-208.39,0.0,0.26,0.0,-1.0,0.28311074,0.999207,0.000301,1e-06
-401.0,61.5,1.8,-208.69,0.0,0.26,0.0,-1.0,0.28479147,0.999198,0.000304,1e-06
-401.0,63.5,1.8,-209.0,0.0,0.26,0.0,-1.0,0.2794702,0.999227,0.000293,1e-06
-401.0,65.5,1.8,-209.31,0.0,0.26,0.0,-1.0,0.28379914,0.999203,0.000302,1e-06
-401.0,67.5,1.8,-209.64,0.0,0.26,0.0,-1.0,0.27876785,0.999231,0.000291,1e-06
-401.0,69.5,1.8,-209.98,0.0,0.26,0.0,-1.0,0.28287387,0.999208,0.0003,1e-06
-401.0,71.5,1.8,-210.32,0.0,0.26,0.0,-1.0,0.28034085,0.999222,0.000295,1e-06
-401.0,73.5,1.8,-210.68,0.0,0.26,0.0,-1.0,0.2795547,0.999227,0.000293,1e-06
-401.0,75.5,1.8,-211.05,0.0,0.26,0.0,-1.0,0.2811929,0.999218,0.000297,1e-06
-401.0,77.5,1.8,-211.44,0.0,0.26,0.0,-1.0,0.279261,0.999228,0.000292,1e-06
-401.0,79.5,1.8,-211.84,0.0,0.26,0.0,-1.0,0.28018773,0.999223,0.000294,1e-06
-401.0,81.5,1.8,-212.27,0.0,0.26,0.0,-1.0,0.27968323,0.999226,0.000293,1e-06
-401.0,83.5,1.8,-212.71,0.0,0.26,0.0,-1.0,0.27845117,0.999233,0.000291,1e-06
-401.0,85.5,1.8,-213.17,0.0,0.26,0.0,-1.0,0.27879992,0.999231,0.000291,1e-06
-401.0,87.5,1.8,-213.64,0.0,0.26,0.0,-1.0,0.27833217,0.999234,0.000291,1e-06
-401.0,89.5,1.8,-214.14,0.0,0.26,0.0,-1.0,0.27575132,0.999248,0.000285,1e-06
-401.0,91.5,1.8,-214.65,0.0,0.26,0.0,-1.0,0.27743542,0.999238,0.000289,1e-06
-401.0,93.5,1.8,-215.18,0.0,0.26,0.0,-1.0,0.27488312,0.999252,0.000283,1e-06
-401.0,95.5,1.8,-215.73,0.0,0.26,0.0,-1.0,0.27632806,0.999244,0.000286,1e-06
-401.0,97.5,1.8,-216.29,0.0,0.26,0.0,-1.0,0.2759919,0.999246,0.000286,1e-06
-401.0,99.5,1.8,-216.72,0.0,0.26,0.0,-1.0,0.27356806,0.99926,0.000281,1e-06
-401.0,101.5,1.8,-217.12,0.0,0.26,0.0,-1.0,0.27257583,0.999265,0.000279,1e-06
-401.0,103.5,1.8,-217.53,0.0,0.26,0.0,-1.0,0.2740807,0.999257,0.000282,1e-06
-401.0,105.5,1.8,-217.96,0.0,0.26,0.0,-1.0,0.26884556,0.999285,0.000271,1e-06
-401.0,107.5,1.8,-218.4,0.0,0.26,0.0,-1.0,0.27312797,0.999262,0.00028,1e-06
-401.0,109.5,1.8,-218.87,0.0,0.26,0.0,-1.0,0.268582,0.999286,0.000271,1e-06
-401.0,111.5,1.8,-219.35,0.0,0.26,0.0,-1.0,0.2719555,0.999268,0.000277,1e-06
-401.0,113.5,1.8,-219.84,0.0,0.26,0.0,-1.0,0.26963452,0.999281,0.000273,1e-06
-401.0,115.5,1.8,-220.36,0.0,0.26,0.0,-1.0,0.2701138,0.999278,0.000274,1e-06
-401.0,117.5,1.8,-220.89,0.0,0.26,0.0,-1.0,0.2685767,0.999286,0.000271,1e-06
-401.0,119.5,1.8,-221.44,0.0,0.26,0.0,-1.0,0.2696826,0.99928,0.000273,1e-06
-401.0,121.5,1.8,-222.01,0.0,0.26,0.0,-1.0,0.26232865,0.999319,0.000258,1e-06
-401.0,123.5,1.8,-222.59,0.0,0.26,0.0,-1.0,0.2688096,0.999285,0.000271,1e-06
-401.0,125.5,1.8,-223.18,0.0,0.26,0.0,-1.0,0.26767495,0.999291,0.000269,1e-06
-401.0,127.5,1.8,-223.78,0.0,0.26,0.0,-1.0,0.26703995,0.999294,0.000267,1e-06
-401.0,129.5,1.8,-224.39,0.0,0.26,0.0,-1.0,0.2650808,0.999305,0.000264,1e-06
-401.0,131.5,1.8,-225.01,0.0,0.26,0.0,-1.0,0.2666412,0.999296,0.000267,1e-06
-401.0,133.5,1.8,-225.64,0.0,0.26,0.0,-1.0,0.2615068,0.999323,0.000256,1e-06
-401.0,135.5,1.8,-226.27,0.0,0.26,0.0,-1.0,0.26577312,0.999301,0.000265,1e-06
-401.0,137.5,1.8,-226.92,0.0,0.26,0.0,-1.0,0.26149347,0.999323,0.000256,1e-06
-401.0,139.5,1.8,-227.57,0.0,0.26,0.0,-1.0,0.26488784,0.999306,0.000263,1e-06
-401.0,141.5,1.8,-228.23,0.0,0.26,0.0,-1.0,0.2634836,0.999313,0.00026,1e-06
-401.0,143.5,1.8,-228.9,0.0,0.26,0.0,-1.0,0.26393458,0.999311,0.000261,1e-06
-401.0,145.5,1.8,-229.58,0.0,0.26,0.0,-1.0,0.2616664,0.999323,0.000257,1e-06
-401.0,147.5,1.8,-230.27,0.0,0.26,0.0,-1.0,0.26351887,0.999313,0.00026,1e-06
-401.0,149.5,1.8,-230.96,0.0,0.26,0.0,-1.0,0.26097023,0.999326,0.000255,1e-06
-401.0,151.5,1.8,-231.66,0.0,0.26,0.0,-1.0,0.2624077,0.999319,0.000258,1e-06
-401.0,153.5,1.8,-232.38,0.0,0.26,0.0,-1.0,0.26254827,0.999318,0.000258,1e-06
-401.0,155.5,1.8,-233.09,0.0,0.26,0.0,-1.0,0.2607018,0.999328,0.000255,1e-06
-401.0,157.5,1.8,-233.82,0.0,0.26,0.0,-1.0,0.25981915,0.999332,0.000253,1e-06
-401.0,159.5,1.8,-234.56,0.0,0.26,0.0,-1.0,0.26159424,0.999323,0.000257,1e-06
-401.0,161.5,1.8,-235.3,0.0,0.26,0.0,-1.0,0.25898886,0.999336,0.000252,1e-06
-401.0,163.5,1.8,-236.05,0.0,0.26,0.0,-1.0,0.26114467,0.999325,0.000256,1e-06
-401.0,165.5,1.8,-236.81,0.0,0.26,0.0,-1.0,0.26086652,0.999327,0.000255,1e-06
-401.0,167.5,1.8,-237.58,0.0,0.26,0.0,-1.0,0.25996268,0.999331,0.000253,1e-06
-401.0,169.5,1.8,-238.35,0.0,0.26,0.0,-1.0,0.25980002,0.999332,0.000253,1e-06
-401.0,171.5,1.8,-239.13,0.0,0.26,0.0,-1.0,0.25886366,0.999337,0.000251,1e-06
-401.0,173.5,1.8,-239.92,0.0,0.26,0.0,-1.0,0.2587449,0.999338,0.000251,1e-06
-401.0,175.5,1.8,-240.72,0.0,0.26,0.0,-1.0,0.2547375,0.999358,0.000243,1e-06
-401.0,177.5,1.8,-241.53,0.0,0.26,0.0,-1.0,0.25809836,0.999341,0.00025,1e-06
-401.0,179.5,1.8,-242.34,0.0,0.26,0.0,-1.0,0.25413188,0.999361,0.000242,1e-06
-401.0,181.5,1.8,-243.16,0.0,0.26,0.0,-1.0,0.2575393,0.999344,0.000249,1e-06
-401.0,183.5,1.8,-243.99,0.0,0.26,0.0,-1.0,0.25731736,0.999345,0.000248,1e-06
-401.0,185.5,1.8,-244.83,0.0,0.26,0.0,-1.0,0.25588587,0.999352,0.000246,1e-06
-401.0,187.5,1.8,-245.67,0.0,0.26,0.0,-1.0,0.25406757,0.999361,0.000242,1e-06
-401.0,189.5,1.8,-246.52,0.0,0.26,0.0,-1.0,0.25318572,0.999366,0.00024,1e-06
-401.0,191.5,1.8,-247.38,0.0,0.26,0.0,-1.0,0.25351018,0.999364,0.000241,1e-06
-401.0,193.5,1.8,-248.25,0.0,0.26,0.0,-1.0,0.24912693,0.999386,0.000233,1e-06
-401.0,195.5,1.8,-249.12,0.0,0.26,0.0,-1.0,0.25368118,0.999363,0.000241,1e-06
-401.0,197.5,1.8,-250.0,0.0,0.26,0.0,-1.0,0.25218055,0.999371,0.000238,1e-06
-401.0,199.5,1.8,-250.89,0.0,0.26,0.0,-1.0,0.2537513,0.999363,0.000241,1e-06
-401.0,201.5,1.8,-251.78,0.0,0.26,0.0,-1.0,0.2545671,0.999359,0.000243,1e-06
-401.0,203.5,1.8,-252.68,0.0,0.26,0.0,-1.0,0.2518336,0.999372,0.000238,1e-06
-401.0,205.5,1.8,-253.59,0.0,0.26,0.0,-1.0,0.2505665,0.999379,0.000235,1e-06
-401.0,207.5,1.8,-254.51,0.0,0.26,0.0,-1.0,0.24834576,0.99939,0.000231,1e-06
-401.0,209.5,1.8,-255.43,0.0,0.26,0.0,-1.0,0.25358742,0.999364,0.000241,1e-06
-401.0,211.5,1.8,-256.36,0.0,0.26,0.0,-1.0,0.2527191,0.999368,0.00024,1e-06
-401.0,213.5,1.8,-257.29,0.0,0.26,0.0,-1.0,0.25348523,0.999364,0.000241,1e-06
-401.0,215.5,1.8,-258.24,0.0,0.26,0.0,-1.0,0.2597169,0.999333,0.000253,1e-06
-401.0,217.5,1.8,-259.19,0.0,0.26,0.0,-1.0,0.2590648,0.999336,0.000252,1e-06
-401.0,219.5,1.8,-260.14,0.0,0.26,0.0,-1.0,0.26269493,0.999317,0.000259,1e-06
-401.0,221.5,1.8,-261.11,0.0,0.26,0.0,-1.0,0.25919014,0.999335,0.000252,1e-06
-401.0,223.5,1.8,-262.08,0.0,0.26,0.0,-1.0,0.2655792,0.999302,0.000264,1e-06
-401.0,225.5,1.8,-263.06,0.0,0.26,0.0,-1.0,0.26660925,0.999297,0.000267,1e-06
-401.0,227.5,1.8,-264.04,0.0,0.26,0.0,-1.0,0.26874548,0.999285,0.000271,1e-06
-401.0,229.5,1.8,-265.03,0.0,0.26,0.0,-1.0,0.2788472,0.999231,0.000292,1e-06
-401.0,231.5,1.8,-266.03,0.0,0.26,0.0,-1.0,0.2834523,0.999205,0.000301,1e-06
-401.0,233.5,1.8,-267.03,0.0,0.26,0.0,-1.0,0.2954755,0.999136,0.000327,1e-06
-401.0,235.5,1.8,-268.04,0.0,0.26,0.0,-1.0,0.294635,0.999141,0.000326,1e-06
-401.0,237.5,1.8,-269.05,0.0,0.26,0.0,-1.0,0.3028677,0.999092,0.000344,1e-06
-401.0,239.5,1.8,-270.08,0.0,0.26,0.0,-1.0,0.31059676,0.999045,0.000362,1e-06
-401.0,241.5,1.8,-271.11,0.0,0.26,0.0,-1.0,0.31395304,0.999025,0.00037,1e-06
-401.0,243.5,1.8,-272.14,0.0,0.26,0.0,-1.0,0.33282417,0.998904,0.000415,1e-06
-401.0,245.5,1.8,-273.18,0.0,0.26,0.0,-1.0,0.34549984,0.998819,0.000448,2e-06
-401.0,247.5,1.8,-274.23,0.0,0.26,0.0,-1.0,0.35922197,0.998723,0.000484,2e-06
-401.0,249.5,1.8,-275.28,0.0,0.26,0.0,-1.0,0.3772258,0.998592,0.000534,2e-06
-401.0,251.5,1.8,-276.34,0.0,0.26,0.0,-1.0,0.38375732,0.998543,0.000552,2e-06
-401.0,253.5,1.8,-277.41,0.0,0.26,0.0,-1.0,0.3905369,0.998491,0.000572,2e-06
-401.0,255.5,1.8,-278.49,0.0,0.26,0.0,-1.0,0.40154865,0.998405,0.000605,2e-06
-401.0,257.5,1.8,-279.58,0.0,0.26,0.0,-1.0,0.40383244,0.998386,0.000612,2e-06
-401.0,259.5,1.8,-280.68,0.0,0.26,0.0,-1.0,0.4045875,0.99838,0.000614,2e-06
-401.0,261.5,1.8,-281.79,0.0,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-401.0,263.5,1.8,-282.9,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,265.5,1.8,-284.03,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,267.5,1.8,-285.17,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-401.0,269.5,1.8,-286.32,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-294.5,1.8,-298.91,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-292.5,1.8,-297.73,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-290.5,1.8,-296.55,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-288.5,1.8,-295.38,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-286.5,1.8,-294.21,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-284.5,1.8,-293.04,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-399.0,-282.5,1.8,-291.88,0.0,0.26,0.0,-1.0,0.275799,0.999247,0.000285,1e-06
-399.0,-280.5,1.8,-290.73,0.0,0.26,0.0,-1.0,0.271129,0.999273,0.000276,1e-06
-399.0,-278.5,1.8,-289.58,0.0,0.26,0.0,-1.0,0.26765847,0.999291,0.000269,1e-06
-399.0,-276.5,1.8,-288.44,0.0,0.26,0.0,-1.0,0.26622766,0.999299,0.000266,1e-06
-399.0,-274.5,1.8,-287.31,0.0,0.26,0.0,-1.0,0.26564023,0.999302,0.000265,1e-06
-399.0,-272.5,1.8,-286.18,0.0,0.26,0.0,-1.0,0.26346466,0.999313,0.00026,1e-06
-399.0,-270.5,1.8,-285.06,0.0,0.26,0.0,-1.0,0.26502225,0.999305,0.000263,1e-06
-399.0,-268.5,1.8,-283.95,0.0,0.26,0.0,-1.0,0.2670032,0.999295,0.000267,1e-06
-399.0,-266.5,1.8,-282.86,0.0,0.26,0.0,-1.0,0.2639188,0.999311,0.000261,1e-06
-399.0,-264.5,1.8,-281.77,0.0,0.26,0.0,-1.0,0.26377615,0.999312,0.000261,1e-06
-399.0,-262.5,1.8,-280.69,0.0,0.26,0.0,-1.0,0.26810417,0.999289,0.00027,1e-06
-399.0,-260.5,1.8,-279.59,0.0,0.26,0.0,-1.0,0.2691442,0.999283,0.000272,1e-06
-399.0,-258.5,1.8,-278.48,0.0,0.26,0.0,-1.0,0.26640108,0.999298,0.000266,1e-06
-399.0,-256.5,1.8,-277.37,0.0,0.26,0.0,-1.0,0.2708709,0.999274,0.000275,1e-06
-399.0,-254.5,1.8,-276.28,0.0,0.26,0.0,-1.0,0.27217758,0.999267,0.000278,1e-06
-399.0,-252.5,1.8,-275.2,0.0,0.26,0.0,-1.0,0.27264813,0.999264,0.000279,1e-06
-399.0,-250.5,1.8,-274.12,0.0,0.26,0.0,-1.0,0.27135858,0.999271,0.000276,1e-06
-399.0,-248.5,1.8,-273.06,0.0,0.26,0.0,-1.0,0.2753655,0.99925,0.000284,1e-06
-399.0,-246.5,1.8,-272.0,0.0,0.26,0.0,-1.0,0.2760406,0.999246,0.000286,1e-06
-399.0,-244.5,1.8,-270.95,0.0,0.26,0.0,-1.0,0.27194777,0.999268,0.000277,1e-06
-399.0,-242.5,1.8,-269.91,0.0,0.26,0.0,-1.0,0.27656072,0.999243,0.000287,1e-06
-399.0,-240.5,1.8,-268.88,0.0,0.26,0.0,-1.0,0.27605852,0.999246,0.000286,1e-06
-399.0,-238.5,1.8,-267.85,0.0,0.26,0.0,-1.0,0.27727243,0.999239,0.000288,1e-06
-399.0,-236.5,1.8,-266.82,0.0,0.26,0.0,-1.0,0.274292,0.999256,0.000282,1e-06
-399.0,-234.5,1.8,-265.81,0.0,0.26,0.0,-1.0,0.2786373,0.999232,0.000291,1e-06
-399.0,-232.5,1.8,-264.8,0.0,0.26,0.0,-1.0,0.2792219,0.999229,0.000292,1e-06
-399.0,-230.5,1.8,-263.79,0.0,0.26,0.0,-1.0,0.27618003,0.999245,0.000286,1e-06
-399.0,-228.5,1.8,-262.8,0.0,0.26,0.0,-1.0,0.2799731,0.999224,0.000294,1e-06
-399.0,-226.5,1.8,-261.81,0.0,0.26,0.0,-1.0,0.2793395,0.999228,0.000293,1e-06
-399.0,-224.5,1.8,-260.82,0.0,0.26,0.0,-1.0,0.28073236,0.99922,0.000296,1e-06
-399.0,-222.5,1.8,-259.84,0.0,0.26,0.0,-1.0,0.27742618,0.999238,0.000289,1e-06
-399.0,-220.5,1.8,-258.87,0.0,0.26,0.0,-1.0,0.28147864,0.999216,0.000297,1e-06
-399.0,-218.5,1.8,-257.91,0.0,0.26,0.0,-1.0,0.28071713,0.99922,0.000296,1e-06
-399.0,-216.5,1.8,-256.95,0.0,0.26,0.0,-1.0,0.279585,0.999227,0.000293,1e-06
-399.0,-214.5,1.8,-256.0,0.0,0.26,0.0,-1.0,0.28206047,0.999213,0.000298,1e-06
-399.0,-212.5,1.8,-255.06,0.0,0.26,0.0,-1.0,0.2820743,0.999213,0.000298,1e-06
-399.0,-210.5,1.8,-254.12,0.0,0.26,0.0,-1.0,0.28213948,0.999212,0.000299,1e-06
-399.0,-208.5,1.8,-253.19,0.0,0.26,0.0,-1.0,0.27922383,0.999229,0.000292,1e-06
-399.0,-206.5,1.8,-252.27,0.0,0.26,0.0,-1.0,0.28257087,0.99921,0.000299,1e-06
-399.0,-204.5,1.8,-251.35,0.0,0.26,0.0,-1.0,0.27850258,0.999232,0.000291,1e-06
-399.0,-202.5,1.8,-250.45,0.0,0.26,0.0,-1.0,0.28285787,0.999208,0.0003,1e-06
-399.0,-200.5,1.8,-249.54,0.0,0.26,0.0,-1.0,0.28250003,0.99921,0.000299,1e-06
-399.0,-198.5,1.8,-248.65,0.0,0.26,0.0,-1.0,0.2830403,0.999207,0.0003,1e-06
-399.0,-196.5,1.8,-247.76,0.0,0.26,0.0,-1.0,0.28116906,0.999218,0.000296,1e-06
-399.0,-194.5,1.8,-246.88,0.0,0.26,0.0,-1.0,0.28325742,0.999206,0.000301,1e-06
-399.0,-192.5,1.8,-246.01,0.0,0.26,0.0,-1.0,0.28351486,0.999205,0.000301,1e-06
-399.0,-190.5,1.8,-245.14,0.0,0.26,0.0,-1.0,0.28114855,0.999218,0.000296,1e-06
-399.0,-188.5,1.8,-244.29,0.0,0.26,0.0,-1.0,0.28359827,0.999204,0.000302,1e-06
-399.0,-186.5,1.8,-243.45,0.0,0.26,0.0,-1.0,0.282169,0.999212,0.000299,1e-06
-399.0,-184.5,1.8,-242.62,0.0,0.26,0.0,-1.0,0.2814457,0.999216,0.000297,1e-06
-399.0,-182.5,1.8,-241.8,0.0,0.26,0.0,-1.0,0.2837271,0.999203,0.000302,1e-06
-399.0,-180.5,1.8,-241.0,0.0,0.26,0.0,-1.0,0.2836393,0.999204,0.000302,1e-06
-399.0,-178.5,1.8,-240.18,0.0,0.26,0.0,-1.0,0.2796346,0.999226,0.000293,1e-06
-399.0,-176.5,1.8,-239.34,0.0,0.26,0.0,-1.0,0.28373614,0.999203,0.000302,1e-06
-399.0,-174.5,1.8,-238.52,0.0,0.26,0.0,-1.0,0.28342912,0.999205,0.000301,1e-06
-399.0,-172.5,1.8,-237.7,0.0,0.26,0.0,-1.0,0.28307876,0.999207,0.000301,1e-06
-399.0,-170.5,1.8,-236.9,0.0,0.26,0.0,-1.0,0.28145212,0.999216,0.000297,1e-06
-399.0,-168.5,1.8,-236.12,0.0,0.26,0.0,-1.0,0.28370497,0.999204,0.000302,1e-06
-399.0,-166.5,1.8,-235.35,0.0,0.26,0.0,-1.0,0.27824095,0.999234,0.00029,1e-06
-399.0,-164.5,1.8,-234.58,0.0,0.26,0.0,-1.0,0.28421536,0.999201,0.000303,1e-06
-399.0,-162.5,1.8,-233.82,0.0,0.26,0.0,-1.0,0.2804887,0.999222,0.000295,1e-06
-399.0,-160.5,1.8,-233.07,0.0,0.26,0.0,-1.0,0.2839153,0.999202,0.000302,1e-06
-399.0,-158.5,1.8,-232.33,0.0,0.26,0.0,-1.0,0.2838261,0.999203,0.000302,1e-06
-399.0,-156.5,1.8,-231.59,0.0,0.26,0.0,-1.0,0.28507534,0.999196,0.000305,1e-06
-399.0,-154.5,1.8,-230.87,0.0,0.26,0.0,-1.0,0.2805777,0.999221,0.000295,1e-06
-399.0,-152.5,1.8,-230.15,0.0,0.26,0.0,-1.0,0.2857046,0.999192,0.000306,1e-06
-399.0,-150.5,1.8,-229.44,0.0,0.26,0.0,-1.0,0.28187189,0.999214,0.000298,1e-06
-399.0,-148.5,1.8,-228.74,0.0,0.26,0.0,-1.0,0.28639883,0.999188,0.000308,1e-06
-399.0,-146.5,1.8,-228.04,0.0,0.26,0.0,-1.0,0.28567645,0.999192,0.000306,1e-06
-399.0,-144.5,1.8,-227.36,0.0,0.26,0.0,-1.0,0.28640345,0.999188,0.000308,1e-06
-399.0,-142.5,1.8,-226.68,0.0,0.26,0.0,-1.0,0.2840444,0.999202,0.000303,1e-06
-399.0,-140.5,1.8,-226.01,0.0,0.26,0.0,-1.0,0.28746542,0.999182,0.00031,1e-06
-399.0,-138.5,1.8,-225.35,0.0,0.26,0.0,-1.0,0.2827797,0.999209,0.0003,1e-06
-399.0,-136.5,1.8,-224.7,0.0,0.26,0.0,-1.0,0.28812882,0.999178,0.000311,1e-06
-399.0,-134.5,1.8,-224.06,0.0,0.26,0.0,-1.0,0.2859773,0.999191,0.000307,1e-06
-399.0,-132.5,1.8,-223.43,0.0,0.26,0.0,-1.0,0.28738093,0.999183,0.00031,1e-06
-399.0,-130.5,1.8,-222.8,0.0,0.26,0.0,-1.0,0.28878444,0.999175,0.000313,1e-06
-399.0,-128.5,1.8,-222.18,0.0,0.26,0.0,-1.0,0.28913963,0.999173,0.000314,1e-06
-399.0,-126.5,1.8,-221.57,0.0,0.26,0.0,-1.0,0.28698492,0.999185,0.000309,1e-06
-399.0,-124.5,1.8,-220.97,0.0,0.26,0.0,-1.0,0.2894461,0.999171,0.000314,1e-06
-399.0,-122.5,1.8,-220.38,0.0,0.26,0.0,-1.0,0.28729445,0.999183,0.00031,1e-06
-399.0,-120.5,1.8,-219.8,0.0,0.26,0.0,-1.0,0.28975314,0.999169,0.000315,1e-06
-399.0,-118.5,1.8,-219.22,0.0,0.26,0.0,-1.0,0.28978088,0.999169,0.000315,1e-06
-399.0,-116.5,1.8,-218.66,0.0,0.26,0.0,-1.0,0.2892796,0.999172,0.000314,1e-06
-399.0,-114.5,1.8,-218.1,0.0,0.26,0.0,-1.0,0.28928378,0.999172,0.000314,1e-06
-399.0,-112.5,1.8,-217.56,0.0,0.26,0.0,-1.0,0.29011956,0.999167,0.000316,1e-06
-399.0,-110.5,1.8,-217.02,0.0,0.26,0.0,-1.0,0.2878739,0.99918,0.000311,1e-06
-399.0,-108.5,1.8,-216.49,0.0,0.26,0.0,-1.0,0.29056862,0.999165,0.000317,1e-06
-399.0,-106.5,1.8,-215.97,0.0,0.26,0.0,-1.0,0.2887144,0.999175,0.000313,1e-06
-399.0,-104.5,1.8,-215.47,0.0,0.26,0.0,-1.0,0.2887798,0.999175,0.000313,1e-06
-399.0,-102.5,1.8,-214.98,0.0,0.26,0.0,-1.0,0.291018,0.999162,0.000318,1e-06
-399.0,-100.5,1.8,-214.52,0.0,0.26,0.0,-1.0,0.28624165,0.999189,0.000307,1e-06
-399.0,-98.5,1.8,-214.07,0.0,0.26,0.0,-1.0,0.29131484,0.99916,0.000318,1e-06
-399.0,-96.5,1.8,-213.63,0.0,0.26,0.0,-1.0,0.28775284,0.999181,0.000311,1e-06
